"Ind","POP","FAM","LAT","LON","POPNAME","BLOCK","Treatment","Year","FVeg","FT","BT","FertT","FlwrVeg","Weight","PropDam","OH","StemTotal"
"E10-33",8,"8-32",41.97527,-75.19598002,"NYEB","E10","Sprayed","2023",117,199,187,208,112,11.2086486486487,0.75,1,4
"E10-34",1,"1-20",38.8235,-77.71118397,"VABR","E10","Sprayed","2023",120,221,213,226,119,6.66864864864866,0.833333333333333,1,6
"E10-35",10,"10-72",43.69717,-76.19529499,"NYLV","E10","Sprayed","2023",118,192,187,208,119,18.5386486486487,1,2,6
"E10-36",15,"15-13",44.2915,-79.04909003,"ONBV","E10","Sprayed","2023",110,199,187,208,110,6.67864864864865,1,2,2
"E10-37",12,"12-22",44.54749,-76.12868903,"ONLY","E10","Sprayed","2023",99,192,179,208,98,4.37864864864865,0.5,2,2
"E10-38",16,"16-5",44.75284,-79.33799797,"ONWA","E10","Sprayed","2023",111,199,187,208,103,16.2086486486487,0.25,1,4
"E10-39",14,"14-72",44.29771,-78.300041,"ONPB","E10","Sprayed","2023",112,213,187,NA,111,1.93864864864865,1,1,2
"E10-4",15,"15-7",44.2915,-79.04909003,"ONBV","E10","Sprayed","2023",87,192,179,208,90,1.60864864864865,0.5,1,2
"E10-40",6,"6-20",41.57154,-74.48428896,"NYWU","E10","Sprayed","2023",92,208,192,208,89,1.89864864864865,1,2,2
"E10-41",11,"11-9",43.28958,-76.128568,"NYWM","E10","Sprayed","2023",150,199,187,208,130,10.9886486486486,1,3,2
"E10-42",15,"15-42",44.2915,-79.04909003,"ONBV","E10","Sprayed","2023",113,199,187,208,110,6.50864864864865,1,3,2
"E10-43",17,"17-70",45.02376,-79.31190301,"ONBB","E10","Sprayed","2023",111,208,192,208,93,2.70864864864865,1,1,3
"E10-44",18,"18-77",45.76868,-79.39777502,"ONSU","E10","Sprayed","2023",89,208,208,208,71,0,0.5,1,2
"E10-45",17,"17-21",45.02376,-79.31190301,"ONBB","E10","Sprayed","2023",135,192,179,208,137,4.85864864864865,1,2,2
"E10-46",8,"8-58",41.97527,-75.19598002,"NYEB","E10","Sprayed","2023",97,187,179,208,89,14.2186486486487,0.666666666666667,2,6
"E10-47",5,"5-50",41.42692,-75.63466896,"PASC","E10","Sprayed","2023",122,199,187,208,120,1.00864864864865,0.5,1,2
"E10-48",10,"10-37",43.69717,-76.19529499,"NYLV","E10","Sprayed","2023",149,208,192,208,131,17.4986486486487,0.75,2,4
"E10-49",1,"1-64",38.8235,-77.71118397,"VABR","E10","Sprayed","2023",65,208,192,208,92,5.83864864864865,1,2,2
"E10-5",22,"22-11",46.75552,-79.04650404,"QCTM","E10","Sprayed","2023",84,221,192,226,83,3.60864864864865,0.666666666666667,1,3
"E10-50",14,"14-20",44.29771,-78.300041,"ONPB","E10","Sprayed","2023",95,192,179,NA,95,4.11864864864865,1,2,1
"E10-51",22,"22-45",46.75552,-79.04650404,"QCTM","E10","Sprayed","2023",125,192,179,208,120,15.7686486486487,1,1,4
"E10-52",22,"22-57",46.75552,-79.04650404,"QCTM","E10","Sprayed","2023",113,199,187,208,115,9.90864864864865,1,1,4
"E10-53",12,"12-69",44.54749,-76.12868903,"ONLY","E10","Sprayed","2023",131,192,179,208,96,9.00864864864865,1,1,5
"E10-54",13,"13-26",44.6076,-76.27898502,"ONCQ","E10","Sprayed","2023",96,199,187,208,94,5.18864864864865,0.333333333333333,1,3
"E10-55",20,"20-23",48.10384,-80.19977597,"ONKE","E10","Sprayed","2023",112,187,179,208,111,4.14864864864865,1,1,2
"E10-56",4,"4-73",40.06813,-76.90717204,"PAGP","E10","Sprayed","2023",112,187,179,208,111,15.1186486486487,0.785714285714286,1,14
"E10-57",2,"2-19",38.7966,-77.29988901,"VAFF","E10","Sprayed","2023",113,208,187,208,113,0.468648648648653,1,2,3
"E10-58",1,"1-71",38.8235,-77.71118397,"VABR","E10","Sprayed","2023",134,221,208,221,130,9.05864864864865,1,2,5
"E10-59",2,"2-7",38.7966,-77.29988901,"VAFF","E10","Sprayed","2023",149,221,213,221,151,12.6686486486487,1,1,7
"E10-6",18,"18-2",45.76868,-79.39777502,"ONSU","E10","Sprayed","2023",98,208,192,221,95,2.31864864864865,0.5,2,2
"E10-60",16,"16-70",44.75284,-79.33799797,"ONWA","E10","Sprayed","2023",91,208,187,208,83,7.35864864864865,1,2,3
"E10-61",20,"20-47",48.10384,-80.19977597,"ONKE","E10","Sprayed","2023",81,192,179,208,81,4.95864864864865,1,2,3
"E10-62",17,"17-13",45.02376,-79.31190301,"ONBB","E10","Sprayed","2023",110,213,208,208,112,2.39864864864865,1,1,1
"E10-63",4,"4-64",40.06813,-76.90717204,"PAGP","E10","Sprayed","2023",105,208,192,208,109,15.5386486486487,1,3,6
"E10-64",1,"1-59",38.8235,-77.71118397,"VABR","E10","Sprayed","2023",123,221,208,226,123,6.47864864864865,1,2,4
"E10-65",22,"22-60",46.75552,-79.04650404,"QCTM","E10","Sprayed","2023",108,187,179,208,114,20.9386486486487,1,2,7
"E10-66",19,"19-75",47.73136,-80.32791398,"ONEL","E10","Sprayed","2023",71,208,187,208,77,5.65864864864865,0.666666666666667,1,3
"E10-67",6,"6-36",41.57154,-74.48428896,"NYWU","E10","Sprayed","2023",112,187,179,208,109,10.4986486486487,1,2,3
"E10-68",12,"12-68",44.54749,-76.12868903,"ONLY","E10","Sprayed","2023",101,213,208,221,100,5.57864864864865,1,2,7
"E10-69",18,"18-80",45.76868,-79.39777502,"ONSU","E10","Sprayed","2023",81,221,221,NA,114,0,1,1,3
"E10-7",20,"20-5",48.10384,-80.19977597,"ONKE","E10","Sprayed","2023",115,208,192,NA,107,4.94864864864865,0.666666666666667,2,3
"E10-70",6,"6-56",41.57154,-74.48428896,"NYWU","E10","Sprayed","2023",101,192,179,208,100,2.07864864864865,0.5,2,2
"E10-71",22,"22-73",46.75552,-79.04650404,"QCTM","E10","Sprayed","2023",83,199,179,208,86,12.2286486486487,0.714285714285714,1,7
"E10-72",17,"17-59",45.02376,-79.31190301,"ONBB","E10","Sprayed","2023",103,213,192,221,63,1.62864864864865,1,1,2
"E10-73",8,"8-36",41.97527,-75.19598002,"NYEB","E10","Sprayed","2023",123,199,187,208,120,15.6286486486486,1,2,6
"E10-74",2,"2-21",38.7966,-77.29988901,"VAFF","E10","Sprayed","2023",120,226,226,226,120,6.12864864864865,0.6,1,5
"E10-75",13,"13-78",44.6076,-76.27898502,"ONCQ","E10","Sprayed","2023",108,199,187,208,109,11.4986486486487,0.5,1,4
"E10-76",1,"1-7",38.8235,-77.71118397,"VABR","E10","Sprayed","2023",131,213,199,208,131,7.92864864864865,1,1,6
"E10-77",5,"5-12",41.42692,-75.63466896,"PASC","E10","Sprayed","2023",74,208,208,208,105,0,1,2,1
"E10-78",6,"6-44",41.57154,-74.48428896,"NYWU","E10","Sprayed","2023",111,192,179,221,108,10.9386486486487,0.5,3,4
"E10-79",16,"16-38",44.75284,-79.33799797,"ONWA","E10","Sprayed","2023",100,199,187,208,96,5.29864864864865,0.75,2,4
"E10-8",4,"4-80",40.06813,-76.90717204,"PAGP","E10","Sprayed","2023",100,213,208,221,100,1.99864864864865,1,3,4
"E10-80",18,"18-69",45.76868,-79.39777502,"ONSU","E10","Sprayed","2023",109,199,187,208,109,9.30864864864865,0.75,3,4
"E10-81",15,"15-22",44.2915,-79.04909003,"ONBV","E10","Sprayed","2023",90,192,179,208,94,7.58864864864865,0.75,2,4
"E10-82",22,"22-24",46.75552,-79.04650404,"QCTM","E10","Sprayed","2023",101,199,187,208,110,5.56864864864865,0.75,2,4
"E10-83",15,"15-14",44.2915,-79.04909003,"ONBV","E10","Sprayed","2023",115,199,187,208,120,4.00864864864865,0.5,2,2
"E10-84",9,"9-36",42.79109,-76.135327,"NYTY","E10","Sprayed","2023",100,208,208,208,93,0,0.333333333333333,2,3
"E10-85",16,"16-60",44.75284,-79.33799797,"ONWA","E10","Sprayed","2023",120,208,187,208,120,3.98864864864865,1,1,2
"E10-86",19,"19-25",47.73136,-80.32791398,"ONEL","E10","Sprayed","2023",127,187,179,208,104,3.63864864864865,1,1,1
"E10-87",1,"1-47",38.8235,-77.71118397,"VABR","E10","Sprayed","2023",112,192,179,208,113,1.44864864864865,1,2,1
"E10-88",10,"10-76",43.69717,-76.19529499,"NYLV","E10","Sprayed","2023",113,213,208,226,102,4.02864864864866,1,1,4
"E10-89",20,"20-59",48.10384,-80.19977597,"ONKE","E10","Sprayed","2023",150,213,192,221,140,13.2786486486487,0.666666666666667,1,3
"E10-9",2,"2-12",38.7966,-77.29988901,"VAFF","E10","Sprayed","2023",89,221,213,226,88,0.83864864864865,0,1,2
"E10-90",16,"16-48",44.75284,-79.33799797,"ONWA","E10","Sprayed","2023",116,208,192,208,112,7.25864864864865,1,1,2
"E10-91",4,"4-66",40.06813,-76.90717204,"PAGP","E10","Sprayed","2023",141,199,187,208,151,23.7486486486487,0.428571428571429,1,7
"E10-92",12,"12-36",44.54749,-76.12868903,"ONLY","E10","Sprayed","2023",108,199,187,208,105,3.25864864864865,0.666666666666667,1,3
"E10-93",10,"10-7",43.69717,-76.19529499,"NYLV","E10","Sprayed","2023",100,187,179,208,93,8.23864864864865,1,2,1
"E10-94",4,"4-48",40.06813,-76.90717204,"PAGP","E10","Sprayed","2023",128,208,187,208,119,10.8386486486487,0.8,1,5
"E10-95",15,"15-60",44.2915,-79.04909003,"ONBV","E10","Sprayed","2023",122,192,179,208,121,4.17864864864865,1,1,4
"E10-96",17,"17-1",45.02376,-79.31190301,"ONBB","E10","Sprayed","2023",109,213,187,226,115,9.14864864864865,1,2,3
"E10-97",15,"15-23",44.2915,-79.04909003,"ONBV","E10","Sprayed","2023",127,192,179,208,128,2.95864864864865,1,3,1
"E10-98",2,"2-25",38.7966,-77.29988901,"VAFF","E10","Sprayed","2023",107,199,179,208,104,10.7186486486487,1,2,5
"E10-99",18,"18-30",45.76868,-79.39777502,"ONSU","E10","Sprayed","2023",118,221,208,226,118,4.51864864864865,1,1,6
"E3-1",10,"10-62",43.69717,-76.19529499,"NYLV","E3","Sprayed","2023",121,193,178,213,111,15.1686486486487,0.428571428571429,1,7
"E3-10",18,"18-2",45.76868,-79.39777502,"ONSU","E3","Sprayed","2023",90,226,213,235,99,1.82864864864865,0.714285714285714,1,7
"E3-100",22,"22-24",46.75552,-79.04650404,"QCTM","E3","Sprayed","2023",107,208,199,221,107,7.93864864864865,0.714285714285714,3,7
"E3-101",13,"13-53",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",91,208,193,208,90,2.02864864864866,0.75,1,4
"E3-103",10,"10-30",43.69717,-76.19529499,"NYLV","E3","Sprayed","2023",106,199,185,199,114,28.8886486486487,1,1,10
"E3-104",6,"6-55",41.57154,-74.48428896,"NYWU","E3","Sprayed","2023",98,208,199,208,99,25.0686486486487,0,0,1
"E3-105",4,"4-14",40.06813,-76.90717204,"PAGP","E3","Sprayed","2023",99,221,208,221,105,1.28864864864865,0.285714285714286,1,7
"E3-106",16,"16-28",44.75284,-79.33799797,"ONWA","E3","Sprayed","2023",107,213,199,221,104,9.23864864864865,1,1,6
"E3-107",19,"19-70",47.73136,-80.32791398,"ONEL","E3","Sprayed","2023",60,NA,NA,NA,NA,0,1,1,1
"E3-108",20,"20-23",48.10384,-80.19977597,"ONKE","E3","Sprayed","2023",95,208,199,208,103,0,1,1,1
"E3-109",8,"8-32",41.97527,-75.19598002,"NYEB","E3","Sprayed","2023",112,213,199,221,121,5.48864864864865,1,2,1
"E3-11",18,"18-61",45.76868,-79.39777502,"ONSU","E3","Sprayed","2023",51,NA,NA,NA,NA,0,0.5,1,2
"E3-110",15,"15-56",44.2915,-79.04909003,"ONBV","E3","Sprayed","2023",78,213,199,221,77,1.05864864864865,0.5,2,4
"E3-111",10,"10-54",43.69717,-76.19529499,"NYLV","E3","Sprayed","2023",97,208,199,213,105,24.8686486486487,1,1,5
"E3-112",22,"22-6",46.75552,-79.04650404,"QCTM","E3","Sprayed","2023",99,199,193,208,94,4.81864864864865,0.6,1,5
"E3-113",2,"2-21",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",117,199,185,208,114,10.0386486486487,0.375,1,8
"E3-114",2,"2-74",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",110,213,199,221,112,2.47864864864865,1,1,3
"E3-115",5,"5-37",41.42692,-75.63466896,"PASC","E3","Sprayed","2023",96,221,199,221,96,7.41864864864866,1,1,2
"E3-116",5,"5-28",41.42692,-75.63466896,"PASC","E3","Sprayed","2023",128,193,193,208,115,14.2386486486486,0.666666666666667,2,3
"E3-117",22,"22-57",46.75552,-79.04650404,"QCTM","E3","Sprayed","2023",106,213,199,208,100,7.98864864864865,1,1,8
"E3-118",1,"1-47",38.8235,-77.71118397,"VABR","E3","Sprayed","2023",110,235,213,241,113,5.79864864864865,1,2,1
"E3-119",16,"16-9",44.75284,-79.33799797,"ONWA","E3","Sprayed","2023",79,193,178,199,84,2.33864864864865,1,1,1
"E3-12",15,"15-74",44.2915,-79.04909003,"ONBV","E3","Sprayed","2023",91,213,213,221,97,1.22864864864865,0,0,1
"E3-120",22,"22-32",46.75552,-79.04650404,"QCTM","E3","Sprayed","2023",77,193,178,199,76,4.12864864864865,0.666666666666667,1,3
"E3-121",1,"1-59",38.8235,-77.71118397,"VABR","E3","Sprayed","2023",123,193,185,208,109,12.5286486486487,1,1,4
"E3-122",9,"9-49",42.79109,-76.135327,"NYTY","E3","Sprayed","2023",84,NA,NA,NA,NA,0.208648648648655,1,2,2
"E3-123",1,"1-26",38.8235,-77.71118397,"VABR","E3","Sprayed","2023",81,208,193,213,81,0.0286486486486552,0.5,1,4
"E3-124",13,"13-27",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",89,208,199,208,89,4.07864864864865,0.5,1,4
"E3-125",13,"13-33",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",91,199,199,208,92,5.34864864864866,0.5,1,4
"E3-126",2,"2-35",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",130,213,199,226,130,16.3386486486487,0.75,1,4
"E3-127",10,"10-29",43.69717,-76.19529499,"NYLV","E3","Sprayed","2023",95,199,193,213,94,5.28864864864865,1,1,1
"E3-128",14,"14-61",44.29771,-78.300041,"ONPB","E3","Sprayed","2023",87,199,193,208,81,2.59864864864866,0.333333333333333,1,3
"E3-129",2,"2-19",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",91,208,199,221,114,7.14864864864865,0.6,1,10
"E3-13",22,"22-48",46.75552,-79.04650404,"QCTM","E3","Sprayed","2023",84,208,199,208,78,6.80864864864865,0.833333333333333,1,6
"E3-130",9,"9-54",42.79109,-76.135327,"NYTY","E3","Sprayed","2023",108,208,199,221,111,1.43864864864865,1,1,1
"E3-131",16,"16-59",44.75284,-79.33799797,"ONWA","E3","Sprayed","2023",123,193,178,208,119,14.3886486486487,1,1,8
"E3-132",15,"15-13",44.2915,-79.04909003,"ONBV","E3","Sprayed","2023",130,221,NA,221,130,2.26864864864865,1,2,1
"E3-133",4,"4-73",40.06813,-76.90717204,"PAGP","E3","Sprayed","2023",118,199,193,208,114,8.44864864864865,0.777777777777778,1,9
"E3-134",19,"19-6",47.73136,-80.32791398,"ONEL","E3","Sprayed","2023",91,221,199,226,118,5.01864864864865,1,1,3
"E3-135",2,"2-77",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",94,208,199,221,104,9.97864864864865,1,1,6
"E3-136",6,"6-20",41.57154,-74.48428896,"NYWU","E3","Sprayed","2023",110,208,199,221,115,13.4386486486487,1,1,3
"E3-137",3,"3-76",40.23327,-77.280415,"PAOL","E3","Sprayed","2023",99,208,199,213,101,4.36864864864865,0.666666666666667,1,3
"E3-138",20,"20-41",48.10384,-80.19977597,"ONKE","E3","Sprayed","2023",107,208,199,221,103,8.25864864864865,0.6,1,5
"E3-139",20,"20-9",48.10384,-80.19977597,"ONKE","E3","Sprayed","2023",116,226,199,241,116,5.06864864864865,0.5,1,2
"E3-14",13,"13-61",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",62,208,199,226,63,1.64864864864865,0.285714285714286,1,7
"E3-140",6,"6-44",41.57154,-74.48428896,"NYWU","E3","Sprayed","2023",121,226,208,235,123,7.35864864864865,1,2,1
"E3-141",10,"10-7",43.69717,-76.19529499,"NYLV","E3","Sprayed","2023",119,208,199,221,119,27.1186486486487,1,3,5
"E3-142",2,"2-25",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",89,254,235,NA,89,0.0686486486486544,1,1,1
"E3-143",16,"16-13",44.75284,-79.33799797,"ONWA","E3","Sprayed","2023",105,193,193,199,97,13.0186486486487,1,2,5
"E3-144",2,"2-46",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",112,213,199,221,110,3.17864864864865,0.666666666666667,1,3
"E3-145",4,"4-66",40.06813,-76.90717204,"PAGP","E3","Sprayed","2023",92,199,199,208,88,14.8986486486487,1,1,3
"E3-146",14,"14-72",44.29771,-78.300041,"ONPB","E3","Sprayed","2023",92,199,199,208,89,5.89864864864865,1,3,2
"E3-147",6,"6-5",41.57154,-74.48428896,"NYWU","E3","Sprayed","2023",114,213,199,221,114,5.58864864864865,1,2,3
"E3-148",17,"17-21",45.02376,-79.31190301,"ONBB","E3","Sprayed","2023",106,213,199,221,87,4.55864864864865,1,2,3
"E3-149",17,"17-1",45.02376,-79.31190301,"ONBB","E3","Sprayed","2023",103,213,213,221,97,3.86864864864865,1,3,3
"E3-15",2,"2-12",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",115,221,213,241,113,4.16864864864866,0.2,1,5
"E3-150",10,"10-37",43.69717,-76.19529499,"NYLV","E3","Sprayed","2023",110,208,199,208,117,16.8486486486487,1,2,5
"E3-151",5,"5-50",41.42692,-75.63466896,"PASC","E3","Sprayed","2023",131,193,185,208,127,18.0686486486487,1,1,4
"E3-152",15,"15-39",44.2915,-79.04909003,"ONBV","E3","Sprayed","2023",80,193,193,199,79,2.11864864864865,1,1,2
"E3-153",12,"12-36",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",101,199,199,208,100,10.7586486486487,1,1,4
"E3-154",18,"18-77",45.76868,-79.39777502,"ONSU","E3","Sprayed","2023",87,208,199,221,90,1.62864864864865,0.666666666666667,1,3
"E3-155",11,"11-15",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",86,226,208,226,85,0.608648648648654,1,1,2
"E3-156",8,"8-13",41.97527,-75.19598002,"NYEB","E3","Sprayed","2023",104,208,199,208,108,19.1686486486487,1,2,6
"E3-157",17,"17-30",45.02376,-79.31190301,"ONBB","E3","Sprayed","2023",134,208,199,208,124,5.68864864864865,1,2,3
"E3-158",15,"15-22",44.2915,-79.04909003,"ONBV","E3","Sprayed","2023",92,185,178,213,90,20.3886486486487,0.777777777777778,2,9
"E3-159",17,"17-74",45.02376,-79.31190301,"ONBB","E3","Sprayed","2023",108,213,199,226,103,7.94864864864865,1,3,2
"E3-16",13,"13-45",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",85,208,193,213,83,6.06864864864865,1,1,2
"E3-160",16,"16-38",44.75284,-79.33799797,"ONWA","E3","Sprayed","2023",118,208,199,221,106,6.25864864864865,1,2,5
"E3-161",11,"11-26",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",150,208,199,235,125,3.43864864864865,1,3,7
"E3-162",12,"12-47",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",86,208,199,213,89,1.85864864864865,1,3,2
"E3-163",13,"13-60",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",85,208,193,208,96,6.18864864864865,1,3,3
"E3-164",4,"4-80",40.06813,-76.90717204,"PAGP","E3","Sprayed","2023",120,213,199,221,122,2.24864864864865,0.5,1,2
"E3-165",10,"10-72",43.69717,-76.19529499,"NYLV","E3","Sprayed","2023",103,213,199,226,105,11.0886486486487,1,2,8
"E3-166",12,"12-51",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",121,208,199,213,116,10.1586486486487,1,3,8
"E3-167",8,"8-55",41.97527,-75.19598002,"NYEB","E3","Sprayed","2023",70,NA,NA,NA,NA,0.318648648648654,1,1,1
"E3-168",18,"18-76",45.76868,-79.39777502,"ONSU","E3","Sprayed","2023",121,208,199,208,116,8.14864864864865,1,1,5
"E3-169",13,"13-2",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",99,208,199,208,91,4.66864864864866,1,2,1
"E3-17",16,"16-66",44.75284,-79.33799797,"ONWA","E3","Sprayed","2023",99,193,185,208,90,3.13864864864865,1,1,1
"E3-170",6,"6-65",41.57154,-74.48428896,"NYWU","E3","Sprayed","2023",104,241,226,247,114,0.708648648648655,1,2,2
"E3-171",14,"14-9",44.29771,-78.300041,"ONPB","E3","Sprayed","2023",100,199,199,208,107,8.16864864864866,1,1,6
"E3-172",3,"3-45",40.23327,-77.280415,"PAOL","E3","Sprayed","2023",123,213,199,221,123,16.3086486486486,1,1,9
"E3-173",12,"12-68",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",107,199,185,199,110,9.70864864864865,1,2,7
"E3-174",19,"19-31",47.73136,-80.32791398,"ONEL","E3","Sprayed","2023",61,NA,NA,NA,NA,0.148648648648653,0.6,1,5
"E3-175",3,"3-75",40.23327,-77.280415,"PAOL","E3","Sprayed","2023",109,208,199,213,106,8.10864864864865,0.6,2,5
"E3-176",12,"12-3",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",105,193,185,199,96,9.57864864864865,1,2,3
"E3-177",18,"18-3",45.76868,-79.39777502,"ONSU","E3","Sprayed","2023",91,208,199,208,89,2.18864864864865,0,0,3
"E3-178",20,"20-37",48.10384,-80.19977597,"ONKE","E3","Sprayed","2023",130,208,193,208,127,15.2886486486487,1,2,2
"E3-179",15,"15-72",44.2915,-79.04909003,"ONBV","E3","Sprayed","2023",99,185,178,199,89,3.16864864864866,1,1,1
"E3-18",5,"5-74",41.42692,-75.63466896,"PASC","E3","Sprayed","2023",104,193,193,208,104,18.1486486486487,0.333333333333333,1,6
"E3-180",11,"11-58",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",107,221,199,226,117,7.75864864864865,1,1,1
"E3-181",19,"19-69",47.73136,-80.32791398,"ONEL","E3","Sprayed","2023",110,193,178,199,76,7.15864864864865,1,1,5
"E3-182",14,"14-70",44.29771,-78.300041,"ONPB","E3","Sprayed","2023",81,213,213,226,82,0.868648648648652,0,0,1
"E3-183",6,"6-36",41.57154,-74.48428896,"NYWU","E3","Sprayed","2023",88,199,185,208,89,12.3486486486487,0.727272727272727,1,11
"E3-184",11,"11-66",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",105,208,199,208,105,9.98864864864865,1,1,4
"E3-185",12,"12-22",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",99,199,193,208,96,4.27864864864866,1,2,2
"E3-186",14,"14-16",44.29771,-78.300041,"ONPB","E3","Sprayed","2023",105,199,199,208,90,3.23864864864865,1,1,3
"E3-187",9,"9-33",42.79109,-76.135327,"NYTY","E3","Sprayed","2023",85,213,199,221,84,3.31864864864865,1,1,4
"E3-188",1,"1-17",38.8235,-77.71118397,"VABR","E3","Sprayed","2023",93,241,235,NA,91,0.708648648648655,0,0,4
"E3-189",12,"12-60",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",72,199,185,208,94,2.14864864864865,1,1,1
"E3-19",1,"1-20",38.8235,-77.71118397,"VABR","E3","Sprayed","2023",109,221,199,235,109,5.37864864864865,1,2,2
"E3-190",20,"20-30",48.10384,-80.19977597,"ONKE","E3","Sprayed","2023",87,213,199,221,89,3.25864864864865,1,1,4
"E3-191",9,"9-27",42.79109,-76.135327,"NYTY","E3","Sprayed","2023",70,221,199,226,73,0.308648648648649,1,1,1
"E3-192",12,"12-75",44.54749,-76.12868903,"ONLY","E3","Sprayed","2023",130,213,199,221,89,4.01864864864865,1,2,1
"E3-193",11,"11-63",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",94,208,199,221,99,9.82864864864865,1,1,6
"E3-194",4,"4-47",40.06813,-76.90717204,"PAGP","E3","Sprayed","2023",128,208,199,208,131,17.0086486486487,1,2,4
"E3-195",13,"13-78",44.6076,-76.27898502,"ONCQ","E3","Sprayed","2023",88,199,185,208,102,8.39864864864865,1,1,2
"E3-196",11,"11-60",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",100,213,199,221,101,7.54864864864865,1,2,8
"E3-197",9,"9-72",42.79109,-76.135327,"NYTY","E3","Sprayed","2023",106,193,178,199,86,0.488648648648649,1,2,4
"E3-198",20,"20-5",48.10384,-80.19977597,"ONKE","E3","Sprayed","2023",86,208,199,208,107,5.37864864864865,1,1,2
"E3-199",8,"8-36",41.97527,-75.19598002,"NYEB","E3","Sprayed","2023",100,208,199,213,108,8.55864864864865,1,2,7
"E3-2",16,"16-70",44.75284,-79.33799797,"ONWA","E3","Sprayed","2023",115,193,185,208,104,10.5586486486486,0.8,1,5
"E3-20",11,"11-68",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",100,213,199,221,98,9.03864864864865,0.5,2,4
"E3-200",15,"15-14",44.2915,-79.04909003,"ONBV","E3","Sprayed","2023",80,199,193,208,86,9.65864864864865,1,1,4
"E3-21",19,"19-26",47.73136,-80.32791398,"ONEL","E3","Sprayed","2023",87,213,199,241,84,0,0.5,3,2
"E3-22",5,"5-14",41.42692,-75.63466896,"PASC","E3","Sprayed","2023",110,208,199,221,99,4.74864864864865,1,3,2
"E3-23",20,"20-73",48.10384,-80.19977597,"ONKE","E3","Sprayed","2023",97,193,178,208,110,8.71864864864865,0.5,1,2
"E3-24",11,"11-30",43.28958,-76.128568,"NYWM","E3","Sprayed","2023",108,213,199,221,106,4.54864864864865,0,0,1
"E3-25",2,"2-7",38.7966,-77.29988901,"VAFF","E3","Sprayed","2023",126,213,199,221,130,15.3286486486487,1,1,7
"E3-26",6,"6-21",41.57154,-74.48428896,"NYWU","E3","Sprayed","2023",104,193,193,199,78,2.33864864864865,1,1,1
