"Ind","Block","Pos","Date","Measurer","Egg","Larv","Adt","Wvl","OH","U","D","PropDam","Treatment"
"E3-41","E3","41",2023-06-29,"Emily",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E3-42","E3","42",2023-06-29,"Emily",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E3-43","E3","43",2023-06-29,"Emily",NA,NA,NA,"",1,2,4,0.666666666666667,"Sprayed"
"E3-44","E3","44",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-45","E3","45",2023-06-29,"Emily",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E3-46","E3","46",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-47","E3","47",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-48","E3","48",2023-06-29,"Emily",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E3-49","E3","49",2023-06-29,"Emily",NA,NA,NA,"",2,0,6,1,"Sprayed"
"E3-50","E3","50",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-51","E3","51",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-52","E3","52",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-53","E3","53",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-54","E3","54",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-55","E3","55",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-56","E3","56",2023-06-29,"Emily",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E3-57","E3","57",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-58","E3","58",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-59","E3","59",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-60","E3","60",2023-06-29,"Emily",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E3-61","E3","61",2023-06-29,"Emily",NA,NA,NA,"",0,3,0,0,"Sprayed"
"E3-62","E3","62",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-63","E3","63",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-64","E3","64",2023-06-29,"Emily",NA,NA,NA,"",3,0,3,1,"Sprayed"
"E3-65","E3","65",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-66","E3","66",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-67","E3","67",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-68","E3","68",2023-06-29,"Emily",NA,NA,NA,"",0,2,0,0,"Sprayed"
"E3-69","E3","69",2023-06-29,"Emily",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E3-70","E3","70",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-71","E3","71",2023-06-29,"Emily",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E3-72","E3","72",2023-06-29,"Emily",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E3-73","E3","73",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-74","E3","74",2023-06-29,"Emily",NA,NA,NA,"",3,0,1,1,"Sprayed"
"E3-75","E3","75",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-76","E3","76",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-77","E3","77",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-78","E3","78",2023-06-29,"Emily",NA,NA,NA,"",1,3,2,0.4,"Sprayed"
"E3-79","E3","79",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-80","E3","80",2023-06-29,"Emily",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E3-81","E3","81",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-82","E3","82",2023-06-29,"Emily",NA,NA,NA,"",2,1,2,0.666666666666667,"Sprayed"
"E3-83","E3","83",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-84","E3","84",2023-06-29,"Emily",NA,NA,NA,"",2,1,1,0.5,"Sprayed"
"E3-85","E3","85",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-86","E3","86",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-87","E3","87",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-88","E3","88",2023-06-29,"Emily",NA,NA,NA,"",0,3,0,0,"Sprayed"
"E3-89","E3","89",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-90","E3","90",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-91","E3","91",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Sprayed"
"E3-92","E3","92",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-93","E3","93",2023-06-29,"Emily",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E3-94","E3","94",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-95","E3","95",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-96","E3","96",2023-06-29,"Emily",NA,NA,NA,"Y",1,1,1,0.5,"Sprayed"
"E3-97","E3","97",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-98","E3","98",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-99","E3","99",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-100","E3","100",2023-06-29,"Emily",NA,NA,NA,"",3,2,5,0.714285714285714,"Sprayed"
"E3-101","E3","101",2023-06-29,"Emily",NA,NA,NA,"",1,1,3,0.75,"Sprayed"
"E3-102","E3","102",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-103","E3","103",2023-06-29,"Emily",NA,NA,NA,"",1,0,10,1,"Sprayed"
"E3-104","E3","104",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-105","E3","105",2023-06-29,"Emily",NA,NA,NA,"",1,5,2,0.285714285714286,"Sprayed"
"E3-106","E3","106",2023-06-29,"Emily",NA,NA,NA,"",1,0,6,1,"Sprayed"
"E3-107","E3","107",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-108","E3","108",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-109","E3","109",2023-06-29,"Emily",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E3-110","E3","110",2023-06-29,"Emily",NA,NA,NA,"",2,2,2,0.5,"Sprayed"
"E3-111","E3","111",2023-06-29,"Emily",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E3-112","E3","112",2023-06-29,"Emily",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E3-113","E3","113",2023-06-29,"Emily",NA,NA,NA,"",1,5,3,0.375,"Sprayed"
"E3-114","E3","114",2023-06-29,"Emily",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E3-115","E3","115",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-116","E3","116",2023-06-29,"Emily",NA,NA,NA,"",2,1,2,0.666666666666667,"Sprayed"
"E3-117","E3","117",2023-06-29,"Emily",NA,NA,NA,"",1,0,8,1,"Sprayed"
"E3-118","E3","118",2023-06-29,"Emily",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E3-119","E3","119",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-120","E3","120",2023-06-29,"Emily",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E3-121","E3","121",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-122","E3","122",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-123","E3","123",2023-06-29,"Emily",NA,NA,NA,"",1,2,2,0.5,"Sprayed"
"E3-124","E3","124",2023-06-29,"Emily",NA,NA,NA,"",1,2,2,0.5,"Sprayed"
"E3-125","E3","125",2023-06-29,"Emily",NA,NA,NA,"",1,2,2,0.5,"Sprayed"
"E3-126","E3","126",2023-06-29,"Emily",NA,NA,NA,"",1,1,3,0.75,"Sprayed"
"E3-127","E3","127",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-128","E3","128",2023-06-29,"Emily",NA,NA,NA,"",1,2,1,0.333333333333333,"Sprayed"
"E3-129","E3","129",2023-06-29,"Emily",NA,NA,NA,"",1,4,6,0.6,"Sprayed"
"E3-130","E3","130",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-131","E3","131",2023-06-29,"Emily",NA,NA,NA,"",1,0,8,1,"Sprayed"
"E3-132","E3","132",2023-06-29,"Emily",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E3-133","E3","133",2023-06-29,"Emily",NA,NA,NA,"",1,2,7,0.777777777777778,"Sprayed"
"E3-134","E3","134",2023-06-29,"Emily",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E3-135","E3","135",2023-06-29,"Emily",NA,NA,NA,"",1,0,6,1,"Sprayed"
"E3-136","E3","136",2023-06-29,"Emily",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E3-137","E3","137",2023-06-29,"Emily",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E3-138","E3","138",2023-06-29,"Emily",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E3-139","E3","139",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-140","E3","140",2023-06-29,"Emily",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E3-141","E3","141",2023-06-29,"Emily",NA,NA,NA,"",3,0,5,1,"Sprayed"
"E3-142","E3","142",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-143","E3","143",2023-06-29,"Emily",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E3-144","E3","144",2023-06-29,"Emily",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E3-145","E3","145",2023-06-29,"Emily",NA,NA,NA,"Y",1,0,3,1,"Sprayed"
"E3-146","E3","146",2023-06-29,"Emily",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E3-147","E3","147",2023-06-29,"Emily",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E3-148","E3","148",2023-06-29,"Emily",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E3-149","E3","149",2023-06-29,"Emily",NA,NA,NA,"",3,0,3,1,"Sprayed"
"E3-150","E3","150",2023-06-29,"Emily",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E3-151","E3","151",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-152","E3","152",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-153","E3","153",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-154","E3","154",2023-06-29,"Emily",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E3-155","E3","155",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-156","E3","156",2023-06-29,"Emily",NA,NA,NA,"",2,0,6,1,"Sprayed"
"E3-157","E3","157",2023-06-29,"Emily",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E3-158","E3","158",2023-06-29,"Emily",NA,NA,NA,"",2,2,7,0.777777777777778,"Sprayed"
"E3-159","E3","159",2023-06-29,"Emily",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E3-160","E3","160",2023-06-29,"Emily",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E3-161","E3","161",2023-06-29,"Emily",NA,NA,NA,"",3,0,7,1,"Sprayed"
"E3-162","E3","162",2023-06-29,"Emily",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E3-163","E3","163",2023-06-29,"Emily",NA,NA,NA,"",3,0,3,1,"Sprayed"
"E3-164","E3","164",2023-06-29,"Emily",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E3-165","E3","165",2023-06-29,"Emily",NA,NA,NA,"",2,0,8,1,"Sprayed"
"E3-166","E3","166",2023-06-29,"Emily",NA,NA,NA,"",3,0,8,1,"Sprayed"
"E3-167","E3","167",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-168","E3","168",2023-06-29,"Emily",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E3-169","E3","169",2023-06-29,"Emily",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E3-170","E3","170",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-171","E3","171",2023-06-29,"Emily",NA,NA,NA,"",1,0,6,1,"Sprayed"
"E3-172","E3","172",2023-06-29,"Emily",NA,NA,NA,"",1,0,9,1,"Sprayed"
"E3-173","E3","173",2023-06-29,"Emily",NA,NA,NA,"",2,0,7,1,"Sprayed"
"E3-174","E3","174",2023-06-29,"Emily",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E3-175","E3","175",2023-06-29,"Emily",NA,NA,NA,"",2,2,3,0.6,"Sprayed"
"E3-176","E3","176",2023-06-29,"Emily",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E3-177","E3","177",2023-06-29,"Emily",NA,NA,NA,"",0,3,0,0,"Sprayed"
"E3-178","E3","178",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-179","E3","179",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-180","E3","180",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-181","E3","181",2023-06-29,"Emily",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E3-182","E3","182",2023-06-29,"Emily",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E3-183","E3","183",2023-06-29,"Emily",NA,NA,NA,"",1,3,8,0.727272727272727,"Sprayed"
"E3-184","E3","184",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-185","E3","185",2023-06-29,"Emily",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E3-186","E3","186",2023-06-29,"Emily",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E3-187","E3","187",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-188","E3","188",2023-06-29,"Emily",NA,NA,NA,"",0,4,0,0,"Sprayed"
"E3-189","E3","189",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-190","E3","190",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E3-191","E3","191",2023-06-29,"Emily",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E3-192","E3","192",2023-06-29,"Emily",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E3-193","E3","193",2023-06-29,"Emily",NA,NA,NA,"",1,0,6,1,"Sprayed"
"E3-194","E3","194",2023-06-29,"Emily",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E3-195","E3","195",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-196","E3","196",2023-06-29,"Emily",NA,NA,NA,"",2,0,8,1,"Sprayed"
"E3-197","E3","197",2023-06-29,"Emily",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E3-198","E3","198",2023-06-29,"Emily",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E3-199","E3","199",2023-06-29,"Emily",NA,NA,NA,"",2,0,7,1,"Sprayed"
"E3-200","E3","200",2023-06-29,"Emily",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E4-1","E4","1",2023-06-29,"Matthew",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E4-2","E4","2",2023-06-29,"Matthew",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E4-3","E4","3",2023-06-29,"Matthew",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E4-4","E4","4",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-5","E4","5",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-6","E4","6",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-7","E4","7",2023-06-29,"Matthew",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E4-8","E4","8",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-9","E4","9",2023-06-29,"Matthew",NA,NA,NA,"Y",5,0,2,1,"Unsprayed"
"E4-10","E4","10",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-11","E4","11",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-12","E4","12",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-13","E4","13",2023-06-29,"Matthew",NA,NA,NA,"Y",5,0,7,1,"Unsprayed"
"E4-14","E4","14",2023-06-29,"Matthew",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E4-15","E4","15",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-16","E4","16",2023-06-29,"Matthew",NA,NA,NA,"Y",5,0,2,1,"Unsprayed"
"E4-17","E4","17",2023-06-29,"Matthew",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E4-18","E4","18",2023-06-29,"Matthew",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E4-19","E4","19",2023-06-29,"Matthew",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E4-20","E4","20",2023-06-29,"Matthew",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E4-21","E4","21",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-22","E4","22",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-23","E4","23",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-24","E4","24",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-25","E4","25",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-26","E4","26",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-27","E4","27",2023-06-29,"Matthew",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E4-28","E4","28",2023-06-29,"Matthew",NA,NA,NA,"Y",5,0,4,1,"Unsprayed"
"E4-29","E4","29",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-30","E4","30",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-31","E4","31",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-32","E4","32",2023-06-29,"Matthew",NA,NA,NA,"Y",5,0,3,1,"Unsprayed"
"E4-33","E4","33",2023-06-29,"Matthew",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E4-34","E4","34",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-35","E4","35",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-36","E4","36",2023-06-29,"Matthew",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E4-37","E4","37",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-38","E4","38",2023-06-29,"Matthew",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E4-39","E4","39",2023-06-29,"Matthew",NA,NA,NA,"",4,0,7,1,"Unsprayed"
"E4-40","E4","40",2023-06-29,"Matthew",NA,NA,NA,"",4,0,2,1,"Unsprayed"
"E4-41","E4","41",2023-06-29,"Matthew",NA,NA,NA,"",4,0,3,1,"Unsprayed"
"E4-42","E4","42",2023-06-29,"Matthew",NA,NA,NA,"",4,0,2,1,"Unsprayed"
"E4-43","E4","43",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-44","E4","44",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-45","E4","45",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-46","E4","46",2023-06-29,"Matthew",NA,NA,NA,"",4,0,3,1,"Unsprayed"
"E4-47","E4","47",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-48","E4","48",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-49","E4","49",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-50","E4","50",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-51","E4","51",2023-06-29,"Matthew",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E4-52","E4","52",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-53","E4","53",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-54","E4","54",2023-06-29,"Matthew",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E4-55","E4","55",2023-06-29,"Matthew",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E4-56","E4","56",2023-06-29,"Matthew",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E4-57","E4","57",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-58","E4","58",2023-06-29,"Matthew",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E4-59","E4","59",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-60","E4","60",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-61","E4","61",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-62","E4","62",2023-06-29,"Matthew",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E4-63","E4","63",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-64","E4","64",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-65","E4","65",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-66","E4","66",2023-06-29,"Matthew",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E4-67","E4","67",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-68","E4","68",2023-06-29,"Matthew",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E4-69","E4","69",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E4-70","E4","70",2023-06-29,"Matthew",NA,NA,NA,"",5,0,1,1,"Unsprayed"
