"ind","block","individual","date","surveyor","stem_length","bud_length","flower_length","fruit_length","note","stem_switch","cdate","round"
"E7-54","E7",54,2018-08-20,"jamie",85,120.5,120,115,"","","2018-08-20","9"
"E7-55","E7",55,2018-08-20,"jamie",82.5,109.5,109.5,109.5,"","","2018-08-20","9"
"E7-56","E7",56,2018-08-20,"jamie",50,77,77,77,"","","2018-08-20","9"
"E7-57","E7",57,2018-08-20,"jamie",92,116,110.5,110,"","","2018-08-20","9"
"E7-58","E7",58,2018-08-20,"jamie",57.5,59,NA,NA,"","","2018-08-20","9"
"E7-59","E7",59,2018-08-20,"jamie",95,130,125,121.5,"","","2018-08-20","9"
"E7-60","E7",60,2018-08-20,"jamie",107,162.5,156,146.5,"","","2018-08-20","9"
"E7-61","E7",61,2018-08-20,"jamie",83.5,110,110,110,"","","2018-08-20","9"
"E7-62","E7",62,2018-08-20,"jamie",105,136.5,131,127,"","","2018-08-20","9"
"E7-63","E7",63,2018-08-20,"jamie",74,78.5,76,NA,"","","2018-08-20","9"
"E7-64","E7",64,2018-08-20,"jamie",91,99,91,NA,"","","2018-08-20","9"
"E7-65","E7",65,2018-08-20,"jamie",60.5,73.5,71,69.5,"","y","2018-08-20","9"
"E7-66","E7",66,2018-08-20,"jamie",71,90,87,85.5,"","","2018-08-20","9"
"E7-67","E7",67,2018-08-20,"jamie",56.5,57.5,NA,NA,"","","2018-08-20","9"
"E7-68","E7",68,2018-08-20,"jamie",60,91.5,85,74,"","","2018-08-20","9"
"E7-69","E7",69,2018-08-20,"jamie",93,100,NA,NA,"","","2018-08-20","9"
"E7-70","E7",70,2018-08-20,"jamie",109.5,124.5,124.5,124.5,"","","2018-08-20","9"
"E7-71","E7",71,2018-08-20,"jamie",73.5,82.5,76,NA,"","","2018-08-20","9"
"E7-72","E7",72,2018-08-20,"jamie",114.5,139.5,135,130.5,"","","2018-08-20","9"
"E7-73","E7",73,2018-08-20,"jamie",110,146.5,142,137,"","","2018-08-20","9"
"E7-74","E7",74,2018-08-20,"jamie",130.5,154,147,137,"","","2018-08-20","9"
"E7-75","E7",75,2018-08-20,"jamie",91.5,125.5,125.5,125.5,"","","2018-08-20","9"
"E7-76","E7",76,2018-08-20,"jamie",107.5,141,137,131,"","","2018-08-20","9"
"E7-77","E7",77,2018-08-20,"jamie",71,98.5,98.5,98.5,"","y","2018-08-20","9"
"E7-78","E7",78,2018-08-20,"jamie",98,124,123.5,123,"","","2018-08-20","9"
"E7-79","E7",79,2018-08-20,"jamie",103,117,113,109,"","","2018-08-20","9"
"E7-80","E7",80,2018-08-20,"jamie",98.5,111,106.5,101.5,"","","2018-08-20","9"
"E7-81","E7",81,2018-08-20,"jamie",92,110,110,110,"","","2018-08-20","9"
"E7-82","E7",82,2018-08-20,"jamie",86,104,98.5,95,"","","2018-08-20","9"
"E7-83","E7",83,2018-08-20,"jamie",120,132.5,132.5,132.5,"","","2018-08-20","9"
"E7-84","E7",84,2018-08-20,"jamie",88,99,97.5,96,"","","2018-08-20","9"
"E7-85","E7",85,2018-08-20,"jamie",102.5,133,129,124.5,"","","2018-08-20","9"
"E7-86","E7",86,2018-08-20,"jamie",74,102,95.5,93.5,"","","2018-08-20","9"
"E7-87","E7",87,2018-08-20,"jamie",90,121.5,121,119,"","","2018-08-20","9"
"E7-88","E7",88,2018-08-20,"jamie",113,121.5,118.5,115,"","","2018-08-20","9"
"E7-89","E7",89,2018-08-20,"jamie",109,141,136.5,131,"","","2018-08-20","9"
"E7-90","E7",90,2018-08-20,"jamie",85,130,129,128,"","","2018-08-20","9"
"E7-91","E7",91,2018-08-20,"jamie",116.5,158,151.5,139.5,"","","2018-08-20","9"
"E7-92","E7",92,2018-08-20,"jamie",69,114.5,114.5,114.5,"","","2018-08-20","9"
"E7-93","E7",93,2018-08-20,"jamie",101.5,138,137.5,137.5,"","","2018-08-20","9"
"E7-94","E7",94,2018-08-20,"jamie",116,144.5,136.5,130,"","","2018-08-20","9"
"E7-95","E7",95,2018-08-20,"jamie",97,118,118,118,"","","2018-08-20","9"
"E7-96","E7",96,2018-08-20,"jamie",83,133,132,131.5,"","","2018-08-20","9"
"E7-97","E7",97,2018-08-20,"jamie",140.5,164,156,146.5,"","","2018-08-20","9"
"E7-98","E7",98,2018-08-20,"jamie",93,137,132.5,129,"","y","2018-08-20","9"
"E7-99","E7",99,2018-08-20,"jamie",104,158,150,143,"","","2018-08-20","9"
"E7-100","E7",100,2018-08-20,"jamie",110,177,170.5,159,"","","2018-08-20","9"
"E7-101","E7",101,2018-08-20,"jamie",91.5,135,131,126.5,"","","2018-08-20","9"
"E7-102","E7",102,2018-08-20,"jamie",75,83.5,80,77,"","","2018-08-20","9"
"E7-103","E7",103,2018-08-20,"jamie",69,121,116,110.5,"","","2018-08-20","9"
"E7-104","E7",104,2018-08-20,"jamie",89.5,135.5,126,121.5,"","","2018-08-20","9"
"E7-105","E7",105,2018-08-20,"jamie",119.5,158.5,152.5,145.5,"","","2018-08-20","9"
"E7-106","E7",106,2018-08-20,"jamie",113.5,143,136.5,121,"","","2018-08-20","9"
"E7-107","E7",107,2018-08-20,"jamie",71,101.5,93.5,88,"","","2018-08-20","9"
"E7-108","E7",108,2018-08-20,"jamie",79,103.5,99.5,99.5,"","","2018-08-20","9"
"E7-109","E7",109,2018-08-20,"jamie",131,156,151,144.5,"","","2018-08-20","9"
"E7-110","E7",110,2018-08-20,"jamie",87,126,126,126,"","","2018-08-20","9"
"E7-111","E7",111,2018-08-20,"jamie",86,100.5,100.5,100.5,"","","2018-08-20","9"
"E7-112","E7",112,2018-08-20,"jamie",75,129,127,126,"","","2018-08-20","9"
"E7-113","E7",113,2018-08-20,"jamie",88.5,136.5,130,120.5,"","","2018-08-20","9"
"E7-114","E7",114,2018-08-20,"jamie",NA,NA,NA,NA,"","","2018-08-20","9"
"E7-115","E7",115,2018-08-20,"jamie",97.5,127,123,119.5,"","","2018-08-20","9"
"E7-116","E7",116,2018-08-20,"jamie",84.5,111,111,110,"","","2018-08-20","9"
"E7-117","E7",117,2018-08-20,"jamie",74.5,108,107,107,"","","2018-08-20","9"
"E7-118","E7",118,2018-08-20,"jamie",75,81,78,78,"","","2018-08-20","9"
"E7-119","E7",119,2018-08-20,"jamie",89,115,113.5,113,"","","2018-08-20","9"
"E7-120","E7",120,2018-08-20,"jamie",NA,NA,NA,NA,"","","2018-08-20","9"
"E7-121","E7",121,2018-08-20,"jamie",112,152.5,145.5,143,"","","2018-08-20","9"
"E7-122","E7",122,2018-08-20,"jamie",74,104,101,96.5,"","","2018-08-20","9"
"E7-123","E7",123,2018-08-20,"jamie",49,85.5,85.5,85.5,"","y","2018-08-20","9"
"E7-124","E7",124,2018-08-20,"jamie",46.5,NA,NA,NA,"","","2018-08-20","9"
"E7-125","E7",125,2018-08-20,"jamie",71,114,112,108,"","","2018-08-20","9"
"E7-126","E7",126,2018-08-20,"jamie",88,126.5,120.5,112.5,"","","2018-08-20","9"
"E7-127","E7",127,2018-08-20,"jamie",62,92,86,84,"","","2018-08-20","9"
"E7-128","E7",128,2018-08-20,"jamie",81,82.5,NA,NA,"","","2018-08-20","9"
"E7-129","E7",129,2018-08-20,"jamie",60.5,98,97,94.5,"","","2018-08-20","9"
"E7-130","E7",130,2018-08-20,"jamie",70,90.5,87.5,86,"","","2018-08-20","9"
"E7-131","E7",131,2018-08-20,"jamie",57,60.5,57,NA,"","","2018-08-20","9"
"E7-132","E7",132,2018-08-20,"jamie",71.5,88.5,82,77.5,"","","2018-08-20","9"
"E7-133","E7",133,2018-08-20,"jamie",65.5,NA,NA,NA,"","","2018-08-20","9"
"E7-134","E7",134,2018-08-20,"jamie",81,128,120,110.5,"","","2018-08-20","9"
"E7-135","E7",135,2018-08-20,"jamie",87,141,134,123,"","","2018-08-20","9"
"E7-136","E7",136,2018-08-20,"jamie",81.5,119.5,118.5,118,"","","2018-08-20","9"
"E7-137","E7",137,2018-08-20,"jamie",71.5,113,110,108.5,"","","2018-08-20","9"
"E7-138","E7",138,2018-08-20,"jamie",79.5,105,98.5,93.5,"","","2018-08-20","9"
"E7-139","E7",139,2018-08-20,"jamie",98.5,119,114,107.5,"","","2018-08-20","9"
"E7-140","E7",140,2018-08-20,"jamie",87.5,118,118,118,"","","2018-08-20","9"
"E7-141","E7",141,2018-08-20,"jamie",62,84,83,81,"","","2018-08-20","9"
"E7-142","E7",142,2018-08-20,"jamie",84,106.5,106.5,106.5,"","","2018-08-20","9"
"E7-143","E7",143,2018-08-20,"jamie",NA,NA,NA,NA,"","","2018-08-20","9"
"E7-144","E7",144,2018-08-20,"jamie",72.5,84,79.5,NA,"","","2018-08-20","9"
"E7-145","E7",145,2018-08-20,"jamie",71,86,84.5,84,"","","2018-08-20","9"
"E7-146","E7",146,2018-08-20,"jamie",79,101,96,93.5,"","","2018-08-20","9"
"E7-147","E7",147,2018-08-20,"jamie",59.5,88,82,78.5,"","","2018-08-20","9"
"E7-148","E7",148,2018-08-20,"jamie",79.5,93.5,86,81.5,"","","2018-08-20","9"
"E7-149","E7",149,2018-08-20,"jamie",85.5,109,106.5,103.5,"","y","2018-08-20","9"
"E7-150","E7",150,2018-08-20,"jamie",85,133,130,125,"","","2018-08-20","9"
"E7-151","E7",151,2018-08-20,"jamie",74.5,119,117.5,110,"","","2018-08-20","9"
"E7-152","E7",152,2018-08-20,"jamie",91.5,110,103.5,100,"","","2018-08-20","9"
"E7-153","E7",153,2018-08-20,"jamie",78,96.5,89,82,"","","2018-08-20","9"
"E7-154","E7",154,2018-08-20,"jamie",52.5,NA,NA,NA,"","","2018-08-20","9"
"E7-155","E7",155,2018-08-20,"jamie",NA,NA,NA,NA,"","","2018-08-20","9"
"E7-156","E7",156,2018-08-20,"jamie",84,123,122.5,120,"","","2018-08-20","9"
"E7-157","E7",157,2018-08-20,"jamie",67.5,106,101.5,98,"","","2018-08-20","9"
"E7-158","E7",158,2018-08-20,"jamie",67,124,118.5,108,"","","2018-08-20","9"
"E7-159","E7",159,2018-08-20,"jamie",90,108.5,104,95.5,"","","2018-08-20","9"
"E7-160","E7",160,2018-08-20,"jamie",59.5,NA,NA,NA,"","","2018-08-20","9"
"E7-161","E7",161,2018-08-20,"jamie",68.5,69,NA,NA,"","","2018-08-20","9"
"E7-162","E7",162,2018-08-20,"jamie",66,92.5,88.5,81.5,"","","2018-08-20","9"
"E7-163","E7",163,2018-08-20,"jamie",83,120,114,105,"","","2018-08-20","9"
"E7-164","E7",164,2018-08-20,"jamie",84.5,105,102.5,99,"","","2018-08-20","9"
"E7-165","E7",165,2018-08-20,"jamie",48.5,93.5,93.5,93.5,"","","2018-08-20","9"
"E7-166","E7",166,2018-08-20,"jamie",76.5,116,114.5,112,"","","2018-08-20","9"
"E7-167","E7",167,2018-08-20,"jamie",63.5,96.5,89,87,"","","2018-08-20","9"
"E7-168","E7",168,2018-08-20,"jamie",51,81,81,81,"","","2018-08-20","9"
"E7-169","E7",169,2018-08-20,"jamie",67,103,101,97,"","","2018-08-20","9"
"E7-170","E7",170,2018-08-20,"jamie",92,111.5,106,100,"","","2018-08-20","9"
"E7-171","E7",171,2018-08-20,"jamie",68,123,118,109.5,"","","2018-08-20","9"
"E7-172","E7",172,2018-08-20,"jamie",75.5,104.5,97.5,91,"","","2018-08-20","9"
"E7-173","E7",173,2018-08-20,"jamie",78.5,103.5,102,101.5,"","","2018-08-20","9"
"E7-174","E7",174,2018-08-20,"jamie",44.5,79.5,79.5,79.5,"","","2018-08-20","9"
"E7-175","E7",175,2018-08-20,"jamie",56,73.5,72,71,"","","2018-08-20","9"
"E7-176","E7",176,2018-08-20,"jamie",84.5,94,85.5,NA,"","","2018-08-20","9"
"E7-177","E7",177,2018-08-20,"jamie",86.5,96.5,90.5,NA,"","","2018-08-20","9"
"E7-178","E7",178,2018-08-20,"jamie",106.5,123.5,118.5,NA,"","","2018-08-20","9"
"E7-179","E7",179,2018-08-20,"jamie",71.5,76.5,71.5,NA,"","","2018-08-20","9"
"E7-180","E7",180,2018-08-20,"jamie",89.5,115,115,115,"","","2018-08-20","9"
"E7-181","E7",181,2018-08-20,"jamie",61.5,106.5,100.5,92.5,"","","2018-08-20","9"
"E7-182","E7",182,2018-08-20,"jamie",91.5,154,146.5,131,"","","2018-08-20","9"
"E7-183","E7",183,2018-08-20,"jamie",NA,NA,NA,NA,"","","2018-08-20","9"
"E7-184","E7",184,2018-08-20,"jamie",51,89.5,82,77.5,"","","2018-08-20","9"
"E7-185","E7",185,2018-08-20,"jamie",25,NA,NA,NA,"","","2018-08-20","9"
"E7-186","E7",186,2018-08-20,"jamie",8,NA,NA,NA,"","","2018-08-20","9"
"E7-187","E7",187,2018-08-20,"jamie",69,83.5,78,NA,"","","2018-08-20","9"
"E7-188","E7",188,2018-08-20,"jamie",77.5,120,117,104,"","","2018-08-20","9"
"E7-189","E7",189,2018-08-20,"jamie",67,81,76,73.5,"","","2018-08-20","9"
"E7-190","E7",190,2018-08-20,"jamie",92,139.5,134.5,130,"","","2018-08-20","9"
"E7-191","E7",191,2018-08-20,"jamie",74,104,103,102,"","","2018-08-20","9"
"E7-192","E7",192,2018-08-20,"jamie",113,141,135.5,128,"","","2018-08-20","9"
"E7-193","E7",193,2018-08-20,"jamie",89,121,114.5,111,"","","2018-08-20","9"
"E7-194","E7",194,2018-08-20,"jamie",42.5,52.5,NA,NA,"","","2018-08-20","9"
"E7-195","E7",195,2018-08-20,"jamie",80.5,94.5,88.5,NA,"","","2018-08-20","9"
"E7-196","E7",196,2018-08-20,"jamie",94,103.5,98,NA,"","","2018-08-20","9"
"E7-197","E7",197,2018-08-20,"jamie",102.5,148,140.5,133,"","","2018-08-20","9"
"E7-198","E7",198,2018-08-20,"jamie",92.5,103,97,NA,"","","2018-08-20","9"
"E7-199","E7",199,2018-08-20,"jamie",62,101.5,99.5,96.5,"","","2018-08-20","9"
"E7-200","E7",200,2018-08-20,"jamie",79,105.5,105.5,105.5,"","","2018-08-20","9"
"E7-201","E7",201,2018-08-20,"jamie",106.5,113,110,109,"","","2018-08-20","9"
"E7-202","E7",202,2018-08-20,"jamie",109,132.5,125,121,"","","2018-08-20","9"
"E8-1","E8",1,2018-08-21,"claire",108,154.5,152.5,149.5,"","","2018-08-21","9"
"E8-2","E8",2,2018-08-21,"claire",132.5,145.5,136.5,NA,"","","2018-08-21","9"
"E8-3","E8",3,2018-08-21,"claire",87.5,141,136,134,"","","2018-08-21","9"
"E8-4","E8",4,2018-08-21,"claire",83.5,106,105.5,105,"","","2018-08-21","9"
"E8-5","E8",5,2018-08-21,"claire",111,147.5,145.5,143,"","","2018-08-21","9"
"E8-6","E8",6,2018-08-21,"claire",75,111,109.5,109.5,"","","2018-08-21","9"
"E8-7","E8",7,2018-08-21,"claire",102,139.5,136.5,135,"","","2018-08-21","9"
"E8-8","E8",8,2018-08-21,"claire",117.5,168,163,158.5,"","","2018-08-21","9"
"E8-9","E8",9,2018-08-21,"claire",63,90,88,88,"","","2018-08-21","9"
"E8-10","E8",10,2018-08-21,"claire",91.5,132,128.5,128.5,"","","2018-08-21","9"
"E8-11","E8",11,2018-08-21,"claire",128,173.5,169.5,159,"","","2018-08-21","9"
"E8-12","E8",12,2018-08-21,"claire",101,154,148.5,145,"","","2018-08-21","9"
"E8-13","E8",13,2018-08-21,"claire",126.5,179.5,177.5,177.5,"","","2018-08-21","9"
"E8-14","E8",14,2018-08-21,"claire",111,172,169,163,"","","2018-08-21","9"
"E8-15","E8",15,2018-08-21,"claire",64,85,84.5,84.5,"","","2018-08-21","9"
"E8-16","E8",16,2018-08-21,"claire",86.5,149.5,145,137.5,"","","2018-08-21","9"
"E8-17","E8",17,2018-08-21,"claire",133,140,136,134,"","","2018-08-21","9"
"E8-18","E8",18,2018-08-21,"claire",57,57.5,NA,NA,"","","2018-08-21","9"
"E8-19","E8",19,2018-08-21,"claire",114,131,125,118.5,"","","2018-08-21","9"
"E8-20","E8",20,2018-08-21,"claire",121.5,166,159.5,150,"","","2018-08-21","9"
"E8-21","E8",21,2018-08-21,"claire",103.5,161,160.5,160,"","","2018-08-21","9"
"E8-22","E8",22,2018-08-21,"claire",79,139.5,133.5,123.5,"","","2018-08-21","9"
"E8-23","E8",23,2018-08-21,"claire",79,122,119.5,118,"","","2018-08-21","9"
"E8-24","E8",24,2018-08-21,"claire",94,132,131,130,"","","2018-08-21","9"
"E8-25","E8",25,2018-08-21,"claire",72.5,90,84,83,"","y","2018-08-21","9"
"E8-26","E8",26,2018-08-21,"claire",105,139,138,138,"","","2018-08-21","9"
"E8-27","E8",27,2018-08-21,"claire",75,92.5,87,85.5,"","","2018-08-21","9"
"E8-28","E8",28,2018-08-21,"claire",132,179.5,161,161,"","","2018-08-21","9"
"E8-29","E8",29,2018-08-21,"claire",86,149,146.5,143,"","","2018-08-21","9"
"E8-30","E8",30,2018-08-21,"claire",90,117,113,109.5,"","","2018-08-21","9"
"E8-31","E8",31,2018-08-21,"claire",72,100.5,97,92,"","","2018-08-21","9"
"E8-32","E8",32,2018-08-21,"claire",76.5,128.5,125.5,123,"","y","2018-08-21","9"
"E8-33","E8",33,2018-08-21,"claire",89,95,91.5,NA,"","","2018-08-21","9"
"E8-34","E8",34,2018-08-21,"claire",79.5,124.5,118.5,118.5,"","","2018-08-21","9"
"E8-35","E8",35,2018-08-21,"claire",97,100.5,100,100,"","","2018-08-21","9"
"E8-36","E8",36,2018-08-21,"claire",81,137,132.5,122.5,"","","2018-08-21","9"
"E8-37","E8",37,2018-08-21,"claire",82.5,109,109,107,"","","2018-08-21","9"
"E8-38","E8",38,2018-08-21,"claire",72.5,106.5,100,93,"","","2018-08-21","9"
"E8-39","E8",39,2018-08-21,"claire",81,134.5,130,123,"","","2018-08-21","9"
"E8-40","E8",40,2018-08-21,"claire",59,96.5,95,95,"","","2018-08-21","9"
"E8-41","E8",41,2018-08-21,"claire",96,173,166.5,163,"","","2018-08-21","9"
"E8-42","E8",42,2018-08-21,"claire",99,149,145,139.5,"","y","2018-08-21","9"
"E8-43","E8",43,2018-08-21,"claire",84.5,155,152,151,"","","2018-08-21","9"
"E8-44","E8",44,2018-08-21,"claire",87.5,133,127.5,121,"","","2018-08-21","9"
"E8-45","E8",45,2018-08-21,"claire",106,158.5,154.5,148,"","","2018-08-21","9"
"E8-46","E8",46,2018-08-21,"claire",72,113.5,113.5,107,"","","2018-08-21","9"
"E8-47","E8",47,2018-08-21,"claire",60,91.5,91.5,NA,"","","2018-08-21","9"
"E8-48","E8",48,2018-08-21,"claire",56.5,112,106.5,99.5,"","","2018-08-21","9"
"E8-49","E8",49,2018-08-21,"claire",87.5,106,105.5,105.5,"","","2018-08-21","9"
"E8-50","E8",50,2018-08-21,"claire",80,130,128.5,124,"","","2018-08-21","9"
"E8-51","E8",51,2018-08-21,"claire",58.5,106,106,106,"","","2018-08-21","9"
"E8-52","E8",52,2018-08-21,"claire",61,108,105,102.5,"","","2018-08-21","9"
"E8-53","E8",53,2018-08-21,"claire",70,103.5,101,99,"","","2018-08-21","9"
"E8-54","E8",54,2018-08-21,"claire",85,119,119,118.5,"","","2018-08-21","9"
"E8-55","E8",55,2018-08-21,"claire",97.5,NA,NA,NA,"","","2018-08-21","9"
"E8-56","E8",56,2018-08-21,"claire",91.5,141.5,135.5,128,"","","2018-08-21","9"
"E8-57","E8",57,2018-08-21,"claire",121,134.5,132.5,123.5,"","","2018-08-21","9"
"E8-58","E8",58,2018-08-21,"claire",102.5,103,102.5,NA,"","","2018-08-21","9"
"E8-59","E8",59,2018-08-21,"claire",91,153,153,152.5,"","","2018-08-21","9"
"E8-60","E8",60,2018-08-21,"claire",68.5,111,107.5,107.5,"","","2018-08-21","9"
"E8-61","E8",61,2018-08-21,"claire",57,103.5,100,100,"","","2018-08-21","9"
"E8-62","E8",62,2018-08-21,"claire",87.5,134,132.5,127,"","","2018-08-21","9"
"E8-63","E8",63,2018-08-21,"claire",94,141,135.5,126,"","","2018-08-21","9"
"E8-64","E8",64,2018-08-21,"claire",57,114,110,102,"","","2018-08-21","9"
"E8-65","E8",65,2018-08-21,"claire",86,134,130.5,130.5,"","","2018-08-21","9"
"E8-66","E8",66,2018-08-21,"claire",88.5,137.5,132,128,"","","2018-08-21","9"
"E8-67","E8",67,2018-08-21,"claire",80,119,118.5,118.5,"","","2018-08-21","9"
"E8-68","E8",68,2018-08-21,"claire",96,156.5,148,143,"","","2018-08-21","9"
"E8-69","E8",69,2018-08-21,"claire",88,139.5,134.5,126,"","","2018-08-21","9"
"E8-70","E8",70,2018-08-21,"claire",89.5,147,143,143,"","","2018-08-21","9"
"E8-71","E8",71,2018-08-21,"claire",91,148,144.5,135,"","","2018-08-21","9"
"E8-72","E8",72,2018-08-21,"claire",118,171,166,165,"","","2018-08-21","9"
"E8-73","E8",73,2018-08-21,"claire",68.5,116.5,112.5,105,"","","2018-08-21","9"
"E8-74","E8",74,2018-08-21,"claire",89.5,124,121.5,114,"","","2018-08-21","9"
"E8-75","E8",75,2018-08-21,"claire",76,116.5,109,106.5,"","","2018-08-21","9"
"E8-76","E8",76,2018-08-21,"claire",101,157,152,146,"","","2018-08-21","9"
"E8-77","E8",77,2018-08-21,"claire",84,150.5,150,147,"","","2018-08-21","9"
"E8-78","E8",78,2018-08-21,"claire",62.5,NA,NA,NA,"","","2018-08-21","9"
"E8-79","E8",79,2018-08-21,"claire",92,149.5,147,144,"","","2018-08-21","9"
"E8-80","E8",80,2018-08-21,"claire",88.5,145.5,139.5,129,"","","2018-08-21","9"
"E8-81","E8",81,2018-08-21,"claire",57,137,134,128,"","","2018-08-21","9"
"E8-82","E8",82,2018-08-21,"claire",84,144.5,140.5,130,"","","2018-08-21","9"
"E8-83","E8",83,2018-08-21,"claire",111.5,124.5,122.5,119,"","","2018-08-21","9"
"E8-84","E8",84,2018-08-21,"claire",108,122,119,112,"","","2018-08-21","9"
"E8-85","E8",85,2018-08-21,"claire",99,141,135,128.5,"","","2018-08-21","9"
"E8-86","E8",86,2018-08-21,"claire",83.5,182,177,168,"","","2018-08-21","9"
"E8-87","E8",87,2018-08-21,"claire",98.5,140,136,132,"","","2018-08-21","9"
"E8-88","E8",88,2018-08-21,"claire",81.5,134,129,120.5,"","","2018-08-21","9"
"E8-89","E8",89,2018-08-21,"claire",92.5,153.5,153,149.5,"","","2018-08-21","9"
"E8-90","E8",90,2018-08-21,"claire",66,105,104.5,104.5,"","","2018-08-21","9"
"E8-91","E8",91,2018-08-21,"claire",35,NA,NA,NA,"","","2018-08-21","9"
"E8-92","E8",92,2018-08-21,"claire",128.5,166,163.5,159,"","","2018-08-21","9"
"E8-93","E8",93,2018-08-21,"claire",99,195,189.5,181,"","","2018-08-21","9"
"E8-94","E8",94,2018-08-21,"claire",88.5,158.5,154,148,"","","2018-08-21","9"
"E8-95","E8",95,2018-08-21,"claire",91,138.5,138,138,"","","2018-08-21","9"
"E8-96","E8",96,2018-08-21,"claire",74.5,109,104.5,95,"","","2018-08-21","9"
"E8-97","E8",97,2018-08-21,"claire",94,144.5,139,137,"","","2018-08-21","9"
"E8-98","E8",98,2018-08-21,"claire",61.5,93,92,91.5,"","","2018-08-21","9"
"E8-99","E8",99,2018-08-21,"claire",116,175,169,161.5,"","","2018-08-21","9"
"E8-100","E8",100,2018-08-21,"claire",121.5,152.5,148,143,"","","2018-08-21","9"
"E8-101","E8",101,2018-08-21,"claire",96.5,140,138.5,138.5,"","","2018-08-21","9"
"E8-102","E8",102,2018-08-21,"claire",112,165.5,162,156.5,"","","2018-08-21","9"
"E8-103","E8",103,2018-08-21,"claire",113,128,121.5,NA,"","","2018-08-21","9"
"E8-104","E8",104,2018-08-21,"claire",102,154.5,145,138,"","","2018-08-21","9"
"E8-105","E8",105,2018-08-21,"claire",117.5,154,147,130,"","","2018-08-21","9"
"E8-106","E8",106,2018-08-21,"claire",69.5,70,NA,NA,"","","2018-08-21","9"
"E8-107","E8",107,2018-08-21,"claire",111,148,143,135,"","","2018-08-21","9"
"E8-108","E8",108,2018-08-21,"claire",62.5,65.5,NA,NA,"","","2018-08-21","9"
"E8-109","E8",109,2018-08-21,"claire",62.5,63,NA,NA,"","","2018-08-21","9"
"E8-110","E8",110,2018-08-21,"claire",109,160,154,147,"","","2018-08-21","9"
"E8-111","E8",111,2018-08-21,"claire",90,92,NA,NA,"","","2018-08-21","9"
"E8-112","E8",112,2018-08-21,"claire",83,178.5,173,163,"","","2018-08-21","9"
"E8-113","E8",113,2018-08-21,"claire",104,138,135.5,132,"","","2018-08-21","9"
"E8-114","E8",114,2018-08-21,"claire",80,114.5,111.5,107,"","","2018-08-21","9"
"E8-115","E8",115,2018-08-21,"claire",87.5,126,125.5,125.5,"","","2018-08-21","9"
"E8-116","E8",116,2018-08-21,"claire",57,113.5,106,97,"","","2018-08-21","9"
"E8-117","E8",117,2018-08-21,"claire",109.5,150,143.5,138,"","","2018-08-21","9"
"E8-118","E8",118,2018-08-21,"claire",78.5,79.5,NA,NA,"","","2018-08-21","9"
"E8-119","E8",119,2018-08-21,"claire",77.5,114.5,110,102,"","","2018-08-21","9"
"E8-120","E8",120,2018-08-21,"claire",107,140.5,136,131.5,"","","2018-08-21","9"
"E8-121","E8",121,2018-08-21,"claire",47.5,84,82,76.5,"","","2018-08-21","9"
"E8-122","E8",122,2018-08-21,"claire",125,164.5,160.5,154,"","","2018-08-21","9"
"E8-123","E8",123,2018-08-21,"claire",49.5,95,92,84,"","","2018-08-21","9"
"E8-124","E8",124,2018-08-21,"claire",58,NA,NA,NA,"","","2018-08-21","9"
"E8-125","E8",125,2018-08-21,"claire",86,120.5,113,102,"","","2018-08-21","9"
"E8-126","E8",126,2018-08-21,"claire",59,NA,NA,NA,"","","2018-08-21","9"
"E8-127","E8",127,2018-08-21,"claire",27.5,NA,NA,NA,"","","2018-08-21","9"
"E8-128","E8",128,2018-08-21,"claire",70,70.5,NA,NA,"","","2018-08-21","9"
"E8-129","E8",129,2018-08-21,"claire",59.5,94.5,90.5,76,"","","2018-08-21","9"
"E8-130","E8",130,2018-08-21,"claire",54.5,61,56,NA,"","","2018-08-21","9"
"E8-131","E8",131,2018-08-21,"claire",87.5,95,NA,NA,"","","2018-08-21","9"
"E8-132","E8",132,2018-08-21,"claire",75.5,108,104.5,96,"","","2018-08-21","9"
"E8-133","E8",133,2018-08-21,"claire",99.5,132,126,116,"","","2018-08-21","9"
"E8-134","E8",134,2018-08-21,"claire",51.5,52,NA,NA,"","","2018-08-21","9"
"E8-135","E8",135,2018-08-21,"claire",81,150,147.5,145,"","","2018-08-21","9"
"E8-136","E8",136,2018-08-21,"claire",75.5,111,108.5,102,"","","2018-08-21","9"
"E8-137","E8",137,2018-08-21,"claire",81.5,122.5,121,120.5,"","","2018-08-21","9"
"E8-138","E8",138,2018-08-21,"claire",107.5,141.5,137.5,134,"","","2018-08-21","9"
"E8-139","E8",139,2018-08-21,"claire",96.5,105,102.5,99.5,"","","2018-08-21","9"
"E8-140","E8",140,2018-08-21,"claire",97,165.5,162,156,"","","2018-08-21","9"
"E8-141","E8",141,2018-08-21,"claire",54.5,88,86.5,86.5,"","","2018-08-21","9"
"E8-142","E8",142,2018-08-21,"claire",106,133.5,129,124,"","","2018-08-21","9"
"E8-143","E8",143,2018-08-21,"claire",78.5,121,115,106,"","","2018-08-21","9"
"E8-144","E8",144,2018-08-21,"claire",66.5,110.5,110.5,109.5,"","","2018-08-21","9"
"E8-145","E8",145,2018-08-21,"claire",108.5,170,165,156,"","y","2018-08-21","9"
"E8-146","E8",146,2018-08-21,"claire",64,71,67,67,"","","2018-08-21","9"
"E8-147","E8",147,2018-08-21,"claire",84.5,129.5,124.5,117.5,"","","2018-08-21","9"
