"Plot","Individual","Date","Measurer","Num_primary_stems","Num_stems_dmg","Apical_stem_dmg","Ind","Prop_Dam","Treatment"
"E3","108","2018-11-08","claire",4,1,"n","E3-108",0.25,"Sprayed"
"E3","109","2018-11-08","claire",7,0,"n","E3-109",0,"Sprayed"
"E3","110","2018-11-08","claire",7,0,"n","E3-110",0,"Sprayed"
"E3","111","2018-11-08","claire",9,0,"n","E3-111",0,"Sprayed"
"E3","112","2018-11-08","claire",7,1,"n","E3-112",0.142857142857143,"Sprayed"
"E3","113","2018-11-08","claire",4,1,"n","E3-113",0.25,"Sprayed"
"E3","114","2018-11-08","claire",5,1,"y","E3-114",0.2,"Sprayed"
"E3","115","2018-11-08","claire",6,1,"n","E3-115",0.166666666666667,"Sprayed"
"E3","116","2018-11-08","claire",2,0,"n","E3-116",0,"Sprayed"
"E3","117","2018-11-08","claire",5,2,"n","E3-117",0.4,"Sprayed"
"E3","118","2018-11-08","claire",5,2,"y","E3-118",0.4,"Sprayed"
"E3","119","2018-11-08","claire",4,0,"n","E3-119",0,"Sprayed"
"E3","120","2018-11-08","claire",5,0,"n","E3-120",0,"Sprayed"
"E3","121","2018-11-08","claire",3,0,"n","E3-121",0,"Sprayed"
"E3","122","2018-11-08","claire",6,2,"y","E3-122",0.333333333333333,"Sprayed"
"E3","123","2018-11-08","claire",5,1,"n","E3-123",0.2,"Sprayed"
"E3","124","2018-11-08","claire",6,3,"n","E3-124",0.5,"Sprayed"
"E3","125","2018-11-08","claire",5,0,"n","E3-125",0,"Sprayed"
"E3","126","2018-11-08","claire",5,1,"n","E3-126",0.2,"Sprayed"
"E3","127","2018-11-08","claire",5,1,"n","E3-127",0.2,"Sprayed"
"E3","128","2018-11-08","claire",8,0,"n","E3-128",0,"Sprayed"
"E3","129","2018-11-08","claire",2,2,"y","E3-129",1,"Sprayed"
"E3","130","2018-11-08","claire",5,0,"n","E3-130",0,"Sprayed"
"E3","131","2018-11-08","claire",7,1,"n","E3-131",0.142857142857143,"Sprayed"
"E3","132","2018-11-08","claire",2,0,"n","E3-132",0,"Sprayed"
"E3","133","2018-11-08","claire",6,2,"n","E3-133",0.333333333333333,"Sprayed"
"E3","134","2018-11-08","claire",3,0,"n","E3-134",0,"Sprayed"
"E3","135","2018-11-08","claire",6,2,"y","E3-135",0.333333333333333,"Sprayed"
"E3","136","2018-11-08","claire",3,0,"n","E3-136",0,"Sprayed"
"E3","137","2018-11-08","claire",5,0,"n","E3-137",0,"Sprayed"
"E3","138","2018-11-08","claire",5,1,"n","E3-138",0.2,"Sprayed"
"E3","139","2018-11-08","claire",1,0,"n","E3-139",0,"Sprayed"
"E3","140","2018-11-08","claire",4,1,"n","E3-140",0.25,"Sprayed"
"E3","141","2018-11-08","claire",4,0,"n","E3-141",0,"Sprayed"
"E3","142","2018-11-08","claire",2,0,"n","E3-142",0,"Sprayed"
"E3","143","2018-11-08","claire",11,1,"n","E3-143",0.0909090909090909,"Sprayed"
"E3","144","2018-11-08","claire",3,0,"n","E3-144",0,"Sprayed"
"E3","145","2018-11-08","claire",9,2,"n","E3-145",0.222222222222222,"Sprayed"
"E3","146","2018-11-08","claire",6,1,"n","E3-146",0.166666666666667,"Sprayed"
"E3","147","2018-11-08","claire",3,1,"n","E3-147",0.333333333333333,"Sprayed"
"E3","148","2018-11-08","claire",6,2,"y","E3-148",0.333333333333333,"Sprayed"
"E3","149","2018-11-08","claire",1,0,"n","E3-149",0,"Sprayed"
"E3","150","2018-11-08","claire",8,0,"n","E3-150",0,"Sprayed"
"E3","151","2018-11-08","claire",5,0,"n","E3-151",0,"Sprayed"
"E3","152","2018-11-08","claire",4,0,"n","E3-152",0,"Sprayed"
"E3","153","2018-11-08","claire",9,1,"n","E3-153",0.111111111111111,"Sprayed"
"E3","154","2018-11-08","claire",4,1,"y","E3-154",0.25,"Sprayed"
"E3","156","2018-11-08","claire",8,0,"n","E3-156",0,"Sprayed"
"E3","157","2018-11-08","claire",2,0,"n","E3-157",0,"Sprayed"
"E3","158","2018-11-08","claire",6,1,"n","E3-158",0.166666666666667,"Sprayed"
"E3","159","2018-11-08","claire",5,2,"n","E3-159",0.4,"Sprayed"
"E3","160","2018-11-08","claire",7,0,"n","E3-160",0,"Sprayed"
"E3","161","2018-11-08","claire",5,2,"y","E3-161",0.4,"Sprayed"
"E3","162","2018-11-08","claire",3,0,"n","E3-162",0,"Sprayed"
"E3","163","2018-11-08","claire",8,1,"n","E3-163",0.125,"Sprayed"
"E3","164","2018-11-08","claire",4,0,"n","E3-164",0,"Sprayed"
"E3","165","2018-11-08","claire",4,0,"n","E3-165",0,"Sprayed"
"E3","166","2018-11-08","claire",7,0,"n","E3-166",0,"Sprayed"
"E3","167","2018-11-08","claire",3,1,"n","E3-167",0.333333333333333,"Sprayed"
"E3","168","2018-11-08","claire",6,0,"n","E3-168",0,"Sprayed"
"E3","169","2018-11-08","claire",3,1,"n","E3-169",0.333333333333333,"Sprayed"
"E3","170","2018-11-08","claire",3,0,"n","E3-170",0,"Sprayed"
"E3","171","2018-11-08","claire",12,1,"n","E3-171",0.0833333333333333,"Sprayed"
"E3","172","2018-11-08","claire",8,1,"n","E3-172",0.125,"Sprayed"
"E3","173","2018-11-08","claire",9,0,"n","E3-173",0,"Sprayed"
"E3","174","2018-11-08","claire",3,0,"n","E3-174",0,"Sprayed"
"E3","175","2018-11-08","claire",10,0,"n","E3-175",0,"Sprayed"
"E3","176","2018-11-08","claire",10,4,"n","E3-176",0.4,"Sprayed"
"E3","177","2018-11-08","claire",4,0,"n","E3-177",0,"Sprayed"
"E3","178","2018-11-08","claire",5,1,"n","E3-178",0.2,"Sprayed"
"E3","179","2018-11-08","claire",3,0,"n","E3-179",0,"Sprayed"
"E3","180","2018-11-08","claire",7,1,"n","E3-180",0.142857142857143,"Sprayed"
"E3","181","2018-11-08","claire",5,1,"n","E3-181",0.2,"Sprayed"
"E3","182","2018-11-08","claire",3,3,"y","E3-182",1,"Sprayed"
"E3","183","2018-11-08","claire",5,1,"n","E3-183",0.2,"Sprayed"
"E3","184","2018-11-08","claire",4,3,"y","E3-184",0.75,"Sprayed"
"E3","185","2018-11-08","claire",5,2,"y","E3-185",0.4,"Sprayed"
"E3","186","2018-11-08","claire",8,0,"n","E3-186",0,"Sprayed"
"E3","187","2018-11-08","claire",5,0,"n","E3-187",0,"Sprayed"
"E3","188","2018-11-08","claire",3,2,"y","E3-188",0.666666666666667,"Sprayed"
"E3","189","2018-11-08","claire",3,1,"n","E3-189",0.333333333333333,"Sprayed"
"E3","190","2018-11-08","claire",9,3,"n","E3-190",0.333333333333333,"Sprayed"
"E3","191","2018-11-08","claire",2,0,"n","E3-191",0,"Sprayed"
"E3","192","2018-11-08","claire",6,1,"n","E3-192",0.166666666666667,"Sprayed"
"E3","193","2018-11-08","claire",7,1,"n","E3-193",0.142857142857143,"Sprayed"
"E3","194","2018-11-08","claire",6,0,"n","E3-194",0,"Sprayed"
"E3","195","2018-11-08","claire",10,0,"n","E3-195",0,"Sprayed"
"E3","196","2018-11-08","claire",4,0,"n","E3-196",0,"Sprayed"
"E3","197","2018-11-08","claire",4,1,"n","E3-197",0.25,"Sprayed"
"E3","198","2018-11-08","claire",6,1,"y","E3-198",0.166666666666667,"Sprayed"
"E3","199","2018-11-08","claire",8,3,"n","E3-199",0.375,"Sprayed"
"E3","200","2018-11-08","claire",4,1,"n","E3-200",0.25,"Sprayed"
"E12","1","18/8/2018","claire",9,0,"n","E12-1",0,"Sprayed"
"E12","2","18/8/2018","claire",3,0,"n","E12-2",0,"Sprayed"
"E12","3","18/8/2018","claire",5,0,"n","E12-3",0,"Sprayed"
"E12","4","18/8/2018","claire",3,0,"n","E12-4",0,"Sprayed"
"E12","5","18/8/2018","claire",4,0,"n","E12-5",0,"Sprayed"
"E12","6","18/8/2018","claire",6,0,"n","E12-6",0,"Sprayed"
"E12","7","18/8/2018","claire",3,1,"n","E12-7",0.333333333333333,"Sprayed"
"E12","8","18/8/2018","claire",3,1,"y","E12-8",0.333333333333333,"Sprayed"
"E12","9","18/8/2018","claire",8,3,"n","E12-9",0.375,"Sprayed"
"E12","10","18/8/2018","claire",8,0,"n","E12-10",0,"Sprayed"
"E12","11","18/8/2018","claire",7,0,"n","E12-11",0,"Sprayed"
"E12","12","18/8/2018","claire",5,3,"n","E12-12",0.6,"Sprayed"
"E12","13","18/8/2018","claire",8,1,"y","E12-13",0.125,"Sprayed"
"E12","14","18/8/2018","claire",6,2,"n","E12-14",0.333333333333333,"Sprayed"
"E12","15","18/8/2018","claire",5,0,"n","E12-15",0,"Sprayed"
"E12","16","18/8/2018","claire",8,1,"n","E12-16",0.125,"Sprayed"
"E12","17","18/8/2018","claire",7,2,"n","E12-17",0.285714285714286,"Sprayed"
"E12","18","18/8/2018","claire",5,2,"n","E12-18",0.4,"Sprayed"
"E12","19","18/8/2018","claire",5,3,"y","E12-19",0.6,"Sprayed"
"E12","20","18/8/2018","claire",9,1,"n","E12-20",0.111111111111111,"Sprayed"
"E12","21","18/8/2018","claire",7,0,"n","E12-21",0,"Sprayed"
"E12","22","18/8/2018","claire",4,1,"n","E12-22",0.25,"Sprayed"
"E12","23","18/8/2018","claire",7,0,"n","E12-23",0,"Sprayed"
"E12","24","18/8/2018","claire",4,1,"n","E12-24",0.25,"Sprayed"
"E12","25","18/8/2018","claire",6,1,"n","E12-25",0.166666666666667,"Sprayed"
"E12","26","18/8/2018","claire",6,1,"n","E12-26",0.166666666666667,"Sprayed"
"E12","27","18/8/2018","claire",2,0,"n","E12-27",0,"Sprayed"
"E12","28","18/8/2018","claire",1,1,"y","E12-28",1,"Sprayed"
"E12","29","18/8/2018","claire",5,0,"n","E12-29",0,"Sprayed"
"E12","30","18/8/2018","claire",7,3,"n","E12-30",0.428571428571429,"Sprayed"
"E12","31","18/8/2018","claire",8,0,"n","E12-31",0,"Sprayed"
"E12","32","18/8/2018","claire",3,2,"y","E12-32",0.666666666666667,"Sprayed"
"E12","33","18/8/2018","claire",4,0,"n","E12-33",0,"Sprayed"
"E12","34","18/8/2018","claire",5,0,"n","E12-34",0,"Sprayed"
"E12","35","18/8/2018","claire",5,0,"n","E12-35",0,"Sprayed"
"E12","36","18/8/2018","claire",12,2,"y","E12-36",0.166666666666667,"Sprayed"
"E12","37","18/8/2018","claire",3,0,"n","E12-37",0,"Sprayed"
"E12","38","18/8/2018","claire",6,3,"n","E12-38",0.5,"Sprayed"
"E12","39","18/8/2018","claire",4,1,"n","E12-39",0.25,"Sprayed"
"E12","40","18/8/2018","claire",5,0,"n","E12-40",0,"Sprayed"
"E12","41","18/8/2018","claire",4,0,"n","E12-41",0,"Sprayed"
"E12","42","18/8/2018","claire",5,1,"n","E12-42",0.2,"Sprayed"
"E12","43","18/8/2018","claire",8,2,"n","E12-43",0.25,"Sprayed"
"E12","44","18/8/2018","claire",5,1,"n","E12-44",0.2,"Sprayed"
"E12","46","18/8/2018","claire",6,0,"n","E12-46",0,"Sprayed"
"E12","47","18/8/2018","claire",6,0,"n","E12-47",0,"Sprayed"
"E12","48","18/8/2018","claire",9,1,"n","E12-48",0.111111111111111,"Sprayed"
"E12","49","18/8/2018","claire",5,1,"y","E12-49",0.2,"Sprayed"
"E12","50","18/8/2018","claire",5,1,"n","E12-50",0.2,"Sprayed"
"E12","51","18/8/2018","claire",3,0,"n","E12-51",0,"Sprayed"
"E12","52","18/8/2018","claire",5,0,"n","E12-52",0,"Sprayed"
"E12","53","18/8/2018","claire",7,0,"n","E12-53",0,"Sprayed"
"E12","54","18/8/2018","claire",3,0,"n","E12-54",0,"Sprayed"
"E12","55","18/8/2018","claire",6,0,"n","E12-55",0,"Sprayed"
"E12","56","18/8/2018","claire",17,2,"n","E12-56",0.117647058823529,"Sprayed"
"E12","58","18/8/2018","claire",5,2,"n","E12-58",0.4,"Sprayed"
"E12","59","18/8/2018","claire",3,2,"n","E12-59",0.666666666666667,"Sprayed"
"E12","60","18/8/2018","claire",4,0,"n","E12-60",0,"Sprayed"
"E12","61","18/8/2018","claire",8,0,"n","E12-61",0,"Sprayed"
"E12","62","18/8/2018","claire",8,2,"y","E12-62",0.25,"Sprayed"
"E12","63","18/8/2018","claire",3,0,"n","E12-63",0,"Sprayed"
"E12","64","18/8/2018","claire",7,0,"n","E12-64",0,"Sprayed"
"E12","65","18/8/2018","claire",6,0,"n","E12-65",0,"Sprayed"
"E12","66","18/8/2018","claire",10,0,"n","E12-66",0,"Sprayed"
"E12","67","18/8/2018","claire",3,1,"n","E12-67",0.333333333333333,"Sprayed"
"E12","68","18/8/2018","claire",7,3,"n","E12-68",0.428571428571429,"Sprayed"
"E12","69","18/8/2018","claire",5,0,"n","E12-69",0,"Sprayed"
"E12","70","18/8/2018","claire",6,0,"n","E12-70",0,"Sprayed"
"E12","71","18/8/2018","claire",9,3,"n","E12-71",0.333333333333333,"Sprayed"
"E12","72","18/8/2018","claire",3,0,"n","E12-72",0,"Sprayed"
"E12","73","18/8/2018","claire",3,2,"n","E12-73",0.666666666666667,"Sprayed"
"E12","74","18/8/2018","claire",3,0,"n","E12-74",0,"Sprayed"
"E12","75","18/8/2018","claire",4,1,"n","E12-75",0.25,"Sprayed"
"E12","76","18/8/2018","claire",8,1,"n","E12-76",0.125,"Sprayed"
"E12","77","18/8/2018","claire",5,1,"n","E12-77",0.2,"Sprayed"
"E12","78","18/8/2018","claire",4,3,"y","E12-78",0.75,"Sprayed"
"E12","79","18/8/2018","claire",4,1,"n","E12-79",0.25,"Sprayed"
"E12","80","18/8/2018","claire",7,1,"n","E12-80",0.142857142857143,"Sprayed"
"E12","81","18/8/2018","claire",4,2,"y","E12-81",0.5,"Sprayed"
"E12","82","18/8/2018","claire",6,1,"n","E12-82",0.166666666666667,"Sprayed"
"E12","83","18/8/2018","claire",11,1,"n","E12-83",0.0909090909090909,"Sprayed"
"E12","84","18/8/2018","claire",3,0,"n","E12-84",0,"Sprayed"
"E12","85","18/8/2018","claire",7,4,"y","E12-85",0.571428571428571,"Sprayed"
"E12","86","18/8/2018","claire",3,2,"n","E12-86",0.666666666666667,"Sprayed"
"E12","87","18/8/2018","claire",5,1,"y","E12-87",0.2,"Sprayed"
"E12","88","18/8/2018","claire",8,4,"n","E12-88",0.5,"Sprayed"
"E12","89","18/8/2018","claire",3,1,"n","E12-89",0.333333333333333,"Sprayed"
"E12","90","18/8/2018","claire",10,0,"n","E12-90",0,"Sprayed"
"E12","92","18/8/2018","claire",2,1,"n","E12-92",0.5,"Sprayed"
"E12","93","18/8/2018","claire",6,0,"n","E12-93",0,"Sprayed"
"E12","95","18/8/2018","claire",4,0,"n","E12-95",0,"Sprayed"
"E12","96","18/8/2018","claire",8,3,"n","E12-96",0.375,"Sprayed"
"E12","97","18/8/2018","claire",4,2,"n","E12-97",0.5,"Sprayed"
"E12","98","18/8/2018","claire",5,2,"y","E12-98",0.4,"Sprayed"
"E12","99","18/8/2018","claire",6,4,"y","E12-99",0.666666666666667,"Sprayed"
"E12","100","18/8/2018","claire",9,7,"n","E12-100",0.777777777777778,"Sprayed"
"E12","101","18/8/2018","claire",15,6,"n","E12-101",0.4,"Sprayed"
"E12","102","18/8/2018","claire",8,1,"n","E12-102",0.125,"Sprayed"
"E12","103","18/8/2018","claire",5,0,"n","E12-103",0,"Sprayed"
"E12","104","18/8/2018","claire",6,0,"n","E12-104",0,"Sprayed"
"E12","105","18/8/2018","claire",7,3,"n","E12-105",0.428571428571429,"Sprayed"
"E12","106","18/8/2018","claire",8,0,"n","E12-106",0,"Sprayed"
"E12","107","18/8/2018","claire",7,1,"n","E12-107",0.142857142857143,"Sprayed"
"E12","108","18/8/2018","claire",8,3,"n","E12-108",0.375,"Sprayed"
"E12","109","18/8/2018","claire",8,2,"y","E12-109",0.25,"Sprayed"
"E12","110","18/8/2018","claire",6,2,"y","E12-110",0.333333333333333,"Sprayed"
"E12","111","18/8/2018","claire",3,0,"n","E12-111",0,"Sprayed"
"E12","112","18/8/2018","claire",6,0,"n","E12-112",0,"Sprayed"
"E12","113","18/8/2018","claire",7,3,"y","E12-113",0.428571428571429,"Sprayed"
"E12","114","18/8/2018","claire",8,0,"n","E12-114",0,"Sprayed"
"E12","115","18/8/2018","claire",11,0,"n","E12-115",0,"Sprayed"
"E12","116","18/8/2018","claire",10,2,"y","E12-116",0.2,"Sprayed"
"E12","117","18/8/2018","claire",6,0,"n","E12-117",0,"Sprayed"
"E12","118","18/8/2018","claire",9,1,"n","E12-118",0.111111111111111,"Sprayed"
"E12","119","18/8/2018","claire",6,2,"n","E12-119",0.333333333333333,"Sprayed"
"E12","120","18/8/2018","claire",5,1,"n","E12-120",0.2,"Sprayed"
"E12","121","18/8/2018","claire",5,3,"n","E12-121",0.6,"Sprayed"
"E12","122","18/8/2018","claire",4,1,"y","E12-122",0.25,"Sprayed"
"E12","123","18/8/2018","claire",9,5,"n","E12-123",0.555555555555556,"Sprayed"
"E12","124","18/8/2018","claire",3,2,"n","E12-124",0.666666666666667,"Sprayed"
"E12","125","18/8/2018","claire",5,3,"n","E12-125",0.6,"Sprayed"
"E12","126","18/8/2018","claire",4,0,"n","E12-126",0,"Sprayed"
"E12","127","18/8/2018","claire",5,0,"n","E12-127",0,"Sprayed"
"E12","128","18/8/2018","claire",10,1,"n","E12-128",0.1,"Sprayed"
"E12","129","18/8/2018","claire",4,3,"y","E12-129",0.75,"Sprayed"
"E12","130","18/8/2018","claire",4,1,"n","E12-130",0.25,"Sprayed"
"E12","131","18/8/2018","claire",4,1,"n","E12-131",0.25,"Sprayed"
"E12","132","18/8/2018","claire",8,4,"n","E12-132",0.5,"Sprayed"
"E12","133","18/8/2018","claire",2,1,"n","E12-133",0.5,"Sprayed"
"E12","134","18/8/2018","claire",5,1,"y","E12-134",0.2,"Sprayed"
"E12","135","18/8/2018","claire",8,0,"n","E12-135",0,"Sprayed"
"E12","136","18/8/2018","claire",4,3,"n","E12-136",0.75,"Sprayed"
"E12","137","18/8/2018","claire",6,0,"n","E12-137",0,"Sprayed"
"E12","138","18/8/2018","claire",2,1,"n","E12-138",0.5,"Sprayed"
"E12","139","18/8/2018","claire",6,1,"y","E12-139",0.166666666666667,"Sprayed"
"E12","140","18/8/2018","claire",7,0,"n","E12-140",0,"Sprayed"
"E12","141","18/8/2018","claire",6,0,"n","E12-141",0,"Sprayed"
"E12","142","18/8/2018","claire",5,1,"y","E12-142",0.2,"Sprayed"
"E12","143","18/8/2018","claire",3,0,"n","E12-143",0,"Sprayed"
"E12","144","18/8/2018","claire",8,1,"n","E12-144",0.125,"Sprayed"
"E12","145","18/8/2018","claire",10,1,"n","E12-145",0.1,"Sprayed"
"E12","146","18/8/2018","claire",8,0,"n","E12-146",0,"Sprayed"
"E12","147","18/8/2018","claire",4,1,"n","E12-147",0.25,"Sprayed"
"E12","148","18/8/2018","claire",5,0,"n","E12-148",0,"Sprayed"
"E12","149","18/8/2018","claire",7,0,"n","E12-149",0,"Sprayed"
"E12","150","18/8/2018","claire",5,1,"n","E12-150",0.2,"Sprayed"
"E12","151","18/8/2018","claire",5,0,"n","E12-151",0,"Sprayed"
"E12","152","18/8/2018","claire",6,1,"y","E12-152",0.166666666666667,"Sprayed"
"E12","153","18/8/2018","claire",7,2,"n","E12-153",0.285714285714286,"Sprayed"
"E12","154","18/8/2018","claire",5,1,"n","E12-154",0.2,"Sprayed"
"E12","155","18/8/2018","claire",12,7,"n","E12-155",0.583333333333333,"Sprayed"
"E12","156","18/8/2018","claire",9,2,"n","E12-156",0.222222222222222,"Sprayed"
"E12","157","18/8/2018","claire",6,2,"n","E12-157",0.333333333333333,"Sprayed"
"E12","158","18/8/2018","claire",3,1,"n","E12-158",0.333333333333333,"Sprayed"
