Block,Pos,Date,Measurer,Veg,Bud,Flr,Fert,Abt,M,S,N
E4,2,31-May,Damian,NA,,,,,,,
E4,3,31-May,Damian,17.5,,,,,,,
E4,4,31-May,Damian,11.5,,,,,,,
E4,5,31-May,Damian,10,,,,,,,
E4,6,31-May,Damian,6,,,,,,,
E4,7,31-May,Damian,14.5,,,,,,,
E4,8,31-May,Damian,16,,,,,,,
E4,9,31-May,Damian,9.5,,,,,,,
E4,10,31-May,Damian,8,,,,,,,
E4,11,31-May,Damian,17.5,,,,,,,
E4,12,31-May,Damian,13.5,,,,,,,
E4,13,31-May,Damian,11,,,,,,,
E4,14,31-May,Damian,16,,,,,,,
E4,15,31-May,Damian,7.5,,,,,,,
E4,16,31-May,Damian,17,,,,,,,
E4,17,31-May,Damian,19.5,,,,,,,
E4,18,31-May,Damian,16,,,,,,,
E4,19,31-May,Damian,15,,,,,,,
E4,20,31-May,Damian,9,,,,,,,
E4,21,31-May,Damian,16,,,,,,,
E4,22,31-May,Damian,NA,,,,,,,
E4,23,31-May,Damian,7,,,,,,,
E4,24,31-May,Damian,14.5,,,,,,,
E4,25,31-May,Damian,14,,,,,,,
E4,26,31-May,Damian,14,,,,,,,
E4,27,31-May,Damian,12,,,,,,,
E4,28,31-May,Damian,14.5,,,,,,,
E4,29,31-May,Damian,19,,,,,,,
E4,30,31-May,Damian,17,,,,,,,
E4,31,31-May,Damian,8,,,,,,,
E4,32,31-May,Damian,9,,,,,,,
E4,33,31-May,Damian,12,,,,,,,
E4,34,31-May,Damian,9,,,,,,,
E4,35,31-May,Damian,10,,,,,,,
E4,36,31-May,Damian,14.5,,,,,,,
E4,37,31-May,Damian,10.5,,,,,,,
E4,38,31-May,Damian,11,,,,,,,
E4,39,31-May,Damian,22,,,,,,,
E4,40,31-May,Damian,12,,,,,,,
E4,41,31-May,Damian,9,,,,,,,
E4,42,31-May,Damian,NA,,,,,,,
E4,43,31-May,Damian,5,,,,,,,
E4,44,31-May,Damian,8,,,,,,,
E4,45,31-May,Damian,16,,,,,,,
E4,46,31-May,Damian,12.5,,,,,,,
E4,47,31-May,Damian,NA,,,,,,,
E4,48,31-May,Damian,10,,,,,,,
E4,49,31-May,Damian,13,,,,,,,
E4,50,31-May,Damian,11.5,,,,,,,
E4,51,31-May,Damian,21,,,,,,,
E4,52,31-May,Damian,13,,,,,,,
E4,53,31-May,Damian,17,,,,,,,
E4,54,31-May,Damian,19,,,,,,,
E4,55,31-May,Damian,10.5,,,,,,,
E4,56,31-May,Damian,21.5,,,,,,,
E4,57,31-May,Damian,17,,,,,,,
E4,58,31-May,Damian,9,,,,,,,
E4,59,31-May,Damian,NA,,,,,,,
E4,60,31-May,Damian,12.5,,,,,,,
E4,61,31-May,Damian,8,,,,,,,
E4,62,31-May,Damian,13,,,,,,,
E4,63,31-May,Damian,12,,,,,,,
E4,64,31-May,Damian,22,,,,,,,
E4,65,31-May,Damian,13.5,,,,,,,
E4,66,31-May,Damian,19,,,,,,,
E4,67,31-May,Damian,8.5,,,,,,,
E4,68,31-May,Damian,13,,,,,,,
E4,69,31-May,Damian,17,,,,,,,
E4,70,31-May,Damian,25.5,,,,,,,
E4,71,31-May,Damian,22,,,,,,,
E4,72,31-May,Damian,16,,,,,,,
E4,73,31-May,Damian,24,,,,,,,
E4,74,31-May,Damian,16.5,,,,,,,
E4,75,31-May,Damian,11.5,,,,,,,
E4,76,31-May,Damian,7.5,,,,,,,
E4,77,31-May,Damian,7.5,,,,,,,
E4,78,31-May,Damian,18,,,,,,,
E4,79,31-May,Damian,10,,,,,,,
E4,80,31-May,Damian,21,,,,,,,
E4,81,31-May,Damian,17,,,,,,,
E4,82,31-May,Damian,11,,,,,,,
E4,83,31-May,Damian,14.5,,,,,,,
E4,84,31-May,Damian,13,,,,,,,
E4,85,31-May,Damian,NA,,,,,,,
E4,86,31-May,Damian,9.5,,,,,,,
E4,87,31-May,Damian,17,,,,,,,
E4,88,31-May,Damian,14,,,,,,,
E4,89,31-May,Damian,18.5,,,,,,,
E4,90,31-May,Damian,14,,,,,,,
E4,91,31-May,Damian,14.5,,,,,,,
E4,92,31-May,Damian,16,,,,,,,
E4,93,31-May,Damian,22,,,,,,,
E4,94,31-May,Damian,11,,,,,,,
E4,95,31-May,Damian,14,,,,,,,
E4,96,31-May,Damian,17,,,,,,,
E4,97,31-May,Damian,13,,,,,,,
E4,98,31-May,Damian,10,,,,,,,
E4,99,31-May,Damian,19,,,,,,,
E4,100,31-May,Damian,23.5,,,,,,,
E4,101,31-May,Damian,19,,,,,,,
E4,102,31-May,Damian,13.5,,,,,,,
E4,103,31-May,Damian,18.5,,,,,,,
E4,104,31-May,Damian,19,,,,,,,
E4,105,31-May,Damian,24,,,,,,,
E4,106,31-May,Damian,11,,,,,,,
E4,107,31-May,Damian,16,,,,,,,
E4,108,31-May,Damian,15,,,,,,,
E4,109,31-May,Damian,10.5,,,,,,,
E4,110,31-May,Damian,16,,,,,,,
E4,111,31-May,Damian,10,,,,,,,
E4,112,31-May,Damian,18.5,,,,,,,
E4,113,31-May,Damian,20,,,,,,,
E4,114,31-May,Damian,10,,,,,,,
E4,115,31-May,Damian,17.5,,,,,,,
E4,116,31-May,Damian,12.5,,,,,,,
E4,117,31-May,Damian,16,,,,,,,
E4,118,31-May,Damian,19,,,,,,,
E4,119,31-May,Damian,23.5,,,,,,,
E4,120,31-May,Damian,24,,,,,,,
E4,121,31-May,Damian,18,,,,,,,
E4,122,31-May,Damian,19,,,,,,,
E4,123,31-May,Damian,11,,,,,,,
E4,124,31-May,Damian,15.5,,,,,,,
E4,125,31-May,Damian,6.5,,,,,,,
E4,126,31-May,Damian,14,,,,,,,
E4,127,31-May,Damian,17.5,,,,,,,
E4,128,31-May,Damian,13,,,,,,,
E4,129,31-May,Damian,12,,,,,,,
E4,130,31-May,Damian,14,,,,,,,
E4,131,31-May,Damian,15,,,,,,,
E4,132,31-May,Damian,7,,,,,,,
E4,133,31-May,Damian,4,,,,,,,
E4,134,31-May,Damian,10,,,,,,,
E4,135,31-May,Damian,14.5,,,,,,,
E4,136,31-May,Damian,10,,,,,,,
E4,137,31-May,Damian,13,,,,,,,
E4,138,31-May,Damian,16.5,,,,,,,
E4,139,31-May,Damian,NA,,,,,,,
E4,140,31-May,Damian,13,,,,,,,
E4,141,31-May,Damian,13,,,,,,,
E4,142,31-May,Damian,NA,,,,,,,
E4,143,31-May,Damian,11,,,,,,,
E4,144,31-May,Damian,3.5,,,,,,,
E4,145,31-May,Damian,6.5,,,,,,,
E4,146,31-May,Damian,10,,,,,,,
E4,147,31-May,Damian,19,,,,,,,
E4,148,31-May,Damian,8.5,,,,,,,
E4,149,31-May,Damian,12.5,,,,,,,
E4,150,31-May,Damian,17.5,,,,,,,
E4,151,31-May,Damian,10,,,,,,,
E4,152,31-May,Damian,13.5,,,,,,,
E4,153,31-May,Damian,18,,,,,,,
E4,154,31-May,Damian,8.5,,,,,,,
E4,155,31-May,Damian,11,,,,,,,
E4,156,31-May,Damian,10.5,,,,,,,
E4,157,31-May,Damian,14.5,,,,,,,
E4,158,31-May,Damian,10.5,,,,,,,
E4,159,31-May,Damian,5,,,,,,,
E4,160,31-May,Damian,11,,,,,,,
E4,161,31-May,Damian,5.5,,,,,,,
E4,162,31-May,Damian,15.5,,,,,,,
E4,163,31-May,Damian,10.5,,,,,,,
E4,164,31-May,Damian,7,,,,,,,
E4,165,31-May,Damian,9.5,,,,,,,
E4,166,31-May,Damian,11,,,,,,,
E4,167,31-May,Damian,8,,,,,,,
E4,168,31-May,Damian,12,,,,,,,
E4,169,31-May,Damian,15,,,,,,,
E4,170,31-May,Damian,12,,,,,,,
E4,171,31-May,Damian,12,,,,,,,
E4,172,31-May,Damian,14,,,,,,,
E4,173,31-May,Damian,16,,,,,,,
E4,174,31-May,Damian,9,,,,,,,
E4,175,31-May,Damian,26,,,,,,,
E4,176,31-May,Damian,15,,,,,,,
E4,177,31-May,Damian,12,,,,,,,
E4,178,31-May,Damian,6.5,,,,,,,
E4,179,31-May,Damian,10,,,,,,,
E4,180,31-May,Damian,NA,,,,,,,
E4,181,31-May,Damian,17,,,,,,,
E4,182,31-May,Damian,18,,,,,,,
E4,183,31-May,Damian,11,,,,,,,
E4,184,31-May,Damian,10.5,,,,,,,
E4,185,31-May,Damian,19.5,,,,,,,
E4,186,31-May,Damian,10,,,,,,,
E4,187,31-May,Damian,19,,,,,,,
E4,188,31-May,Damian,13.5,,,,,,,
E4,189,31-May,Damian,11,,,,,,,
E4,190,31-May,Damian,23.5,,,,,,,
E4,191,31-May,Damian,15,,,,,,,
E4,192,31-May,Damian,20,,,,,,,
E4,193,31-May,Damian,13,,,,,,,
E4,194,31-May,Damian,23.5,,,,,,,
E4,195,31-May,Damian,22.5,,,,,,,
E4,196,31-May,Damian,15.5,,,,,,,
E4,197,31-May,Damian,17.5,,,,,,,
E4,198,31-May,Damian,9.5,,,,,,,
E4,199,31-May,Damian,23,,,,,,,
E4,200,31-May,Damian,14,,,,,,,
E4,201,31-May,Damian,23,,,,,,,
E5,1,31-May,Rob,20,,,,,,,
E5,2,31-May,Rob,26,,,,,,,
E5,3,31-May,Rob,11.5,,,,,,,
E5,4,31-May,Rob,19,,,,,,,
E5,5,31-May,Rob,18,,,,,,,
E5,6,31-May,Rob,21,,,,,,,
E5,7,31-May,Rob,17.5,,,,,,,
E5,8,31-May,Rob,16.5,,,,,,,
E5,9,31-May,Rob,19,,,,,,,
E5,10,31-May,Rob,24,,,,,,,
E5,11,31-May,Rob,32,,,,,,,
E5,12,31-May,Rob,17,,,,,,,
E5,13,31-May,Rob,28.5,,,,,,,
E5,14,31-May,Rob,15,,,,,,,
E5,15,31-May,Rob,17.5,,,,,,,
E5,16,31-May,Rob,14,,,,,,,
E5,17,31-May,Rob,19,,,,,,,
E5,18,31-May,Rob,16,,,,,,,
E5,19,31-May,Rob,13.5,,,,,,,
E5,20,31-May,Rob,18,,,,,,,
E5,21,31-May,Rob,23,,,,,,,
E5,22,31-May,Rob,18.5,,,,,,,
E5,23,31-May,Rob,22.5,,,,,,,
E5,24,31-May,Rob,17,,,,,,,
E5,25,31-May,Rob,32,,,,,,,
E5,26,31-May,Rob,18,,,,,,,
E5,27,31-May,Rob,14,,,,,,,
E5,28,31-May,Rob,31,,,,,,,
E5,29,31-May,Rob,15.5,,,,,,,
E5,30,31-May,Rob,28,,,,,,,
E5,31,31-May,Rob,22,,,,,,,
E5,32,31-May,Rob,13,,,,,,,
E5,33,31-May,Rob,23,,,,,,,
E5,34,31-May,Rob,13.5,,,,,,,
E5,35,31-May,Rob,20,,,,,,,
E5,36,31-May,Rob,6,,,,,,,
E5,37,31-May,Rob,20,,,,,,,
E5,38,31-May,Rob,21,,,,,,,
E5,39,31-May,Rob,19.5,,,,,,,
E5,40,31-May,Rob,23,,,,,,,
E5,41,31-May,Rob,9,,,,,,,
E5,42,31-May,Rob,28,,,,,,,
E5,43,31-May,Rob,19.5,,,,,,,
E5,44,31-May,Rob,21,,,,,,,
E5,45,31-May,Rob,18,,,,,,,
E5,46,31-May,Rob,24,,,,,,,
E5,47,31-May,Rob,25.5,,,,,,,
E5,48,31-May,Rob,16,,,,,,,
E5,49,31-May,Rob,23.5,,,,,,,
E5,50,31-May,Rob,21,,,,,,,
E5,51,31-May,Rob,20.5,,,,,,,
E5,52,31-May,Rob,27,,,,,,,
E5,53,31-May,Rob,NA,,,,,,,
E5,54,31-May,Rob,21.5,,,,,,,
E5,55,31-May,Rob,15,,,,,,,
E5,56,31-May,Rob,27.5,,,,,,,
E5,57,31-May,Rob,26.5,,,,,,,
E5,58,31-May,Rob,22,,,,,,,
E5,59,31-May,Rob,19.5,,,,,,,
E5,60,31-May,Rob,20,,,,,,,
E5,61,31-May,Rob,27.5,,,,,,,
E5,62,31-May,Rob,NA,,,,,,,
E5,63,31-May,Rob,27,,,,,,,
E5,64,31-May,Rob,22,,,,,,,
E5,65,31-May,Rob,37,,,,,,,
E5,66,31-May,Rob,26,,,,,,,
E5,67,31-May,Rob,9,,,,,,,
E5,68,31-May,Rob,30.5,,,,,,,
E5,69,31-May,Rob,18.5,,,,,,,
E5,70,31-May,Rob,29,,,,,,,
E5,71,31-May,Rob,30,,,,,,,
E5,72,31-May,Rob,27,,,,,,,
E5,73,31-May,Rob,19.5,,,,,,,
E5,74,31-May,Rob,14.5,,,,,,,
E5,75,31-May,Rob,22,,,,,,,
E5,76,31-May,Rob,22,,,,,,,
E5,77,31-May,Rob,28,,,,,,,
E5,78,31-May,Rob,NA,,,,,,,
E5,79,31-May,Rob,15,,,,,,,
E5,80,31-May,Rob,15.5,,,,,,,
E5,81,31-May,Rob,24,,,,,,,
E5,82,31-May,Rob,30,,,,,,,
E5,83,31-May,Rob,NA,,,,,,,
E5,84,31-May,Rob,NA,,,,,,,
E5,85,31-May,Rob,14,,,,,,,
E5,86,31-May,Rob,24,,,,,,,
E5,87,31-May,Rob,40,,,,,,,
E5,88,31-May,Rob,30.5,,,,,,,
E5,89,31-May,Rob,31,,,,,,,
E5,90,31-May,Rob,22.5,,,,,,,
E5,91,31-May,Rob,31,,,,,,,
E5,92,31-May,Rob,18,,,,,,,
E5,93,31-May,Rob,28,,,,,,,
E5,94,31-May,Rob,28,,,,,,,
E5,95,31-May,Rob,29.5,,,,,,,
E5,96,31-May,Rob,32,,,,,,,
E5,97,31-May,Rob,15.5,,,,,,,
E5,98,31-May,Rob,21,,,,,,,
E5,99,31-May,Rob,40,,,,,,,
E5,100,31-May,Rob,23,,,,,,,
E5,101,31-May,Rob,19,,,,,,,
E5,102,31-May,Rob,24,,,,,,,
E5,103,31-May,Rob,30.5,,,,,,,
E5,104,31-May,Rob,NA,,,,,,,
E5,105,31-May,Rob,28,,,,,,,
E5,106,31-May,Rob,NA,,,,,,,
E5,107,31-May,Rob,21,,,,,,,
E5,108,31-May,Rob,NA,,,,,,,
E5,109,31-May,Rob,26.5,,,,,,,
E5,110,31-May,Rob,NA,,,,,,,
E5,111,31-May,Rob,30,,,,,,,
E5,112,31-May,Rob,19.5,,,,,,,
E5,113,31-May,Rob,24.5,,,,,,,
E5,114,31-May,Rob,26.5,,,,,,,
E5,115,31-May,Rob,25,,,,,,,
E5,116,31-May,Rob,13,,,,,,,
E5,117,31-May,Rob,18.5,,,,,,,
E5,118,31-May,Rob,23,,,,,,,
E5,119,31-May,Rob,19,,,,,,,
E5,120,31-May,Rob,16,,,,,,,
E5,121,31-May,Rob,9,,,,,,,
E5,122,31-May,Rob,19,,,,,,,
E5,123,31-May,Rob,20,,,,,,,
E5,124,31-May,Rob,18,,,,,,,
E5,125,31-May,Rob,26,,,,,,,
E5,126,31-May,Rob,19.5,,,,,,,
E5,127,31-May,Rob,25,,,,,,,
E5,128,31-May,Rob,21,,,,,,,
E5,129,31-May,Rob,15.5,,,,,,,
E5,130,31-May,Rob,20,,,,,,,
E5,131,31-May,Rob,17,,,,,,,
E5,132,31-May,Rob,13,,,,,,,
E5,133,31-May,Rob,NA,,,,,,,
E5,134,31-May,Rob,17,,,,,,,
E5,135,31-May,Rob,NA,,,,,,,
E5,136,31-May,Rob,20.5,,,,,,,
E5,137,31-May,Rob,23,,,,,,,
E5,138,31-May,Rob,21,,,,,,,
E5,139,31-May,Rob,26,,,,,,,
E5,140,31-May,Rob,19.5,,,,,,,
E5,141,31-May,Rob,14,,,,,,,
E5,142,31-May,Rob,30,,,,,,,
E5,143,31-May,Rob,14,,,,,,,
E5,144,31-May,Rob,9,,,,,,,
E5,145,31-May,Rob,19,,,,,,,
E5,146,31-May,Rob,NA,,,,,,,
E5,147,31-May,Rob,16,,,,,,,
E5,148,31-May,Rob,14.5,,,,,,,
E5,149,31-May,Rob,19.5,,,,,,,
E5,150,31-May,Rob,17,,,,,,,
E5,151,31-May,Rob,18.5,,,,,,,
E5,152,31-May,Rob,12,,,,,,,
E5,153,31-May,Rob,13,,,,,,,
E5,154,31-May,Rob,13,,,,,,,
E5,155,31-May,Rob,25.5,,,,,,,
E5,156,31-May,Rob,19.5,,,,,,,
E5,157,31-May,Rob,26,,,,,,,
E5,158,31-May,Rob,25,,,,,,,
E5,159,31-May,Rob,16.5,,,,,,,
E5,160,31-May,Rob,32.5,,,,,,,
E5,161,31-May,Rob,22,,,,,,,
E5,162,31-May,Rob,15,,,,,,,
E5,163,31-May,Rob,19,,,,,,,
E5,164,31-May,Rob,26,,,,,,,
E5,165,31-May,Rob,18.5,,,,,,,
E5,166,31-May,Rob,20,,,,,,,
E5,167,31-May,Rob,17,,,,,,,
E5,168,31-May,Rob,NA,,,,,,,
E5,169,31-May,Rob,16.5,,,,,,,
E5,170,31-May,Rob,24.5,,,,,,,
E5,171,31-May,Rob,16,,,,,,,
E5,172,31-May,Rob,23,,,,,,,
E5,173,31-May,Rob,20,,,,,,,
E5,174,31-May,Rob,21,,,,,,,
E5,175,31-May,Rob,10.5,,,,,,,
E5,176,31-May,Rob,11,,,,,,,
E5,177,31-May,Rob,22,,,,,,,
E5,178,31-May,Rob,8,,,,,,,
E5,179,31-May,Rob,20,,,,,,,
E5,180,31-May,Rob,30.5,,,,,,,
E5,181,31-May,Rob,18.5,,,,,,,
E5,182,31-May,Rob,20,,,,,,,
E5,183,31-May,Rob,25,,,,,,,
E5,184,31-May,Rob,15,,,,,,,
E5,185,31-May,Rob,19,,,,,,,
E5,186,31-May,Rob,18.5,,,,,,,
E5,187,31-May,Rob,17,,,,,,,
E5,188,31-May,Rob,6,,,,,,,
E5,189,31-May,Rob,18.5,,,,,,,
E5,190,31-May,Rob,NA,,,,,,,
E5,191,31-May,Rob,15,,,,,,,
E5,192,31-May,Rob,7,,,,,,,
E5,193,31-May,Rob,14,,,,,,,
E5,194,31-May,Rob,20,,,,,,,
E5,195,31-May,Rob,NA,,,,,,,
E5,196,31-May,Rob,16,,,,,,,
E5,197,31-May,Rob,25,,,,,,,
E5,198,31-May,Rob,20.5,,,,,,,
E5,199,31-May,Rob,16,,,,,,,
E5,200,31-May,Rob,20.5,,,,,,,
E6,1,31-May,Hannah,24,,,,,,,
E6,2,31-May,Hannah,NA,,,,,,,
E6,3,31-May,Hannah,15,,,,,,,
E6,4,31-May,Hannah,NA,,,,,,,
E6,5,31-May,Hannah,23,,,,,,,
E6,6,31-May,Hannah,11,,,,,,,
E6,7,31-May,Hannah,10,,,,,,,
E6,8,31-May,Hannah,11,,,,,,,
E6,9,31-May,Hannah,10,,,,,,,
E6,10,31-May,Hannah,NA,,,,,,,
E6,11,31-May,Hannah,21,,,,,,,
E6,12,31-May,Hannah,14,,,,,,,
E6,13,31-May,Hannah,15,,,,,,,
E6,14,31-May,Hannah,16,,,,,,,
E6,15,31-May,Hannah,10,,,,,,,
E6,16,31-May,Hannah,24,,,,,,,
E6,17,31-May,Hannah,14,,,,,,,
E6,18,31-May,Hannah,20,,,,,,,
E6,19,31-May,Hannah,16,,,,,,,
E6,20,31-May,Hannah,16,,,,,,,
E6,21,31-May,Hannah,18,,,,,,,
E6,22,31-May,Hannah,11,,,,,,,
E6,23,31-May,Hannah,22,,,,,,,
E6,24,31-May,Hannah,11,,,,,,,
E6,25,31-May,Hannah,14,,,,,,,
E6,26,31-May,Hannah,11,,,,,,,
E6,27,31-May,Hannah,10,,,,,,,
E6,28,31-May,Hannah,15,,,,,,,
E6,29,31-May,Hannah,11,,,,,,,
E6,30,31-May,Hannah,14,,,,,,,
E6,31,31-May,Hannah,16,,,,,,,
E6,32,31-May,Hannah,10,,,,,,,
E6,33,31-May,Hannah,19,,,,,,,
E6,34,31-May,Hannah,NA,,,,,,,
E6,35,31-May,Hannah,17,,,,,,,
E6,36,31-May,Hannah,17,,,,,,,
E6,37,31-May,Hannah,21,,,,,,,
E6,38,31-May,Hannah,29,,,,,,,
E6,39,31-May,Hannah,14,,,,,,,
E6,40,31-May,Hannah,20,,,,,,,
E6,41,31-May,Hannah,7,,,,,,,
E6,42,31-May,Hannah,12,,,,,,,
E6,43,31-May,Hannah,26,,,,,,,
E6,44,31-May,Hannah,8,,,,,,,
E6,45,31-May,Hannah,10,,,,,,,
E6,46,31-May,Hannah,14,,,,,,,
E6,47,31-May,Hannah,12,,,,,,,
E6,48,31-May,Hannah,17,,,,,,,
E6,49,31-May,Hannah,8,,,,,,,
E6,50,31-May,Hannah,23,,,,,,,
E6,51,31-May,Hannah,14,,,,,,,
E6,52,31-May,Hannah,16,,,,,,,
E6,53,31-May,Hannah,17,,,,,,,
E6,54,31-May,Hannah,26,,,,,,,
E6,55,31-May,Hannah,NA,,,,,,,
E6,56,31-May,Hannah,15,,,,,,,
E6,57,31-May,Hannah,11,,,,,,,
E6,58,31-May,Hannah,21,,,,,,,
E6,59,31-May,Hannah,16,,,,,,,
E6,60,31-May,Hannah,23,,,,,,,
E6,61,31-May,Hannah,21,,,,,,,
E6,62,31-May,Hannah,30,,,,,,,
E6,63,31-May,Hannah,24,,,,,,,
E6,64,31-May,Hannah,NA,,,,,,,
E6,65,31-May,Hannah,20,,,,,,,
E6,66,31-May,Hannah,23,,,,,,,
E6,67,31-May,Hannah,18,,,,,,,
E6,68,31-May,Hannah,25,,,,,,,
E6,69,31-May,Hannah,24,,,,,,,
E6,70,31-May,Hannah,22,,,,,,,
E6,71,31-May,Hannah,12,,,,,,,
E6,72,31-May,Hannah,24,,,,,,,
E6,73,31-May,Hannah,30,,,,,,,
E6,74,31-May,Hannah,NA,,,,,,,
E6,75,31-May,Hannah,27,,,,,,,
E6,76,31-May,Hannah,8,,,,,,,
E6,77,31-May,Hannah,20,,,,,,,
E6,78,31-May,Hannah,17,,,,,,,
E6,79,31-May,Hannah,30,,,,,,,
E6,80,31-May,Hannah,20,,,,,,,
E6,81,31-May,Hannah,15,,,,,,,
E6,82,31-May,Hannah,21,,,,,,,
E6,83,31-May,Hannah,30,,,,,,,
E6,84,31-May,Hannah,18,,,,,,,
E6,85,31-May,Hannah,25,,,,,,,
E6,86,31-May,Hannah,24,,,,,,,
E6,87,31-May,Hannah,22,,,,,,,
E6,88,31-May,Hannah,26,,,,,,,
E6,89,31-May,Hannah,21,,,,,,,
E6,90,31-May,Hannah,32,,,,,,,
E6,91,31-May,Hannah,8,,,,,,,
E6,92,31-May,Hannah,25,,,,,,,
E6,93,31-May,Hannah,20,,,,,,,
E6,94,31-May,Hannah,8,,,,,,,
E6,95,31-May,Hannah,18,,,,,,,
E6,96,31-May,Hannah,27,,,,,,,
E6,97,31-May,Hannah,21,,,,,,,
E6,98,31-May,Hannah,29,,,,,,,
E6,99,31-May,Hannah,30,,,,,,,
E6,100,31-May,Hannah,42,,,,,,,
E6,101,31-May,Hannah,22,,,,,,,
E6,102,31-May,Hannah,18,,,,,,,
E6,103,31-May,Hannah,NA,,,,,,,
E6,104,31-May,Hannah,22,,,,,,,
E6,105,31-May,Hannah,15,,,,,,,
E6,106,31-May,Hannah,14,,,,,,,
E6,107,31-May,Hannah,16,,,,,,,
E6,108,31-May,Hannah,16,,,,,,,
E6,109,31-May,Hannah,19,,,,,,,
E6,110,31-May,Hannah,16,,,,,,,
E6,111,31-May,Hannah,16,,,,,,,
E6,112,31-May,Hannah,22,,,,,,,
E6,113,31-May,Hannah,15,,,,,,,
E6,114,31-May,Hannah,14,,,,,,,
E6,115,31-May,Hannah,28,,,,,,,
E6,116,31-May,Hannah,14,,,,,,,
E6,117,31-May,Hannah,11,,,,,,,
E6,118,31-May,Hannah,15,,,,,,,
E6,119,31-May,Hannah,13,,,,,,,
E6,120,31-May,Hannah,16,,,,,,,
E6,121,31-May,Hannah,19,,,,,,,
E6,122,31-May,Hannah,23,,,,,,,
E6,123,31-May,Hannah,36,,,,,,,
E6,124,31-May,Hannah,15,,,,,,,
E6,125,31-May,Hannah,12,,,,,,,
E6,126,31-May,Hannah,14,,,,,,,
E6,127,31-May,Hannah,13,,,,,,,
E6,128,31-May,Hannah,16,,,,,,,
E6,129,31-May,Hannah,8,,,,,,,
E6,130,31-May,Hannah,22,,,,,,,
E6,131,31-May,Hannah,30,,,,,,,
E6,132,31-May,Hannah,30,,,,,,,
E6,133,31-May,Hannah,10,,,,,,,
E6,134,31-May,Hannah,NA,,,,,,,
E6,135,31-May,Hannah,17,,,,,,,
E6,136,31-May,Hannah,24,,,,,,,
E6,137,31-May,Hannah,13,,,,,,,
E6,138,31-May,Hannah,19,,,,,,,
E6,139,31-May,Hannah,NA,,,,,,,
E6,140,31-May,Hannah,20,,,,,,,
E6,141,31-May,Hannah,19,,,,,,,
E6,142,31-May,Hannah,22,,,,,,,
E6,143,31-May,Hannah,15,,,,,,,
E6,144,31-May,Hannah,20,,,,,,,
E6,145,31-May,Hannah,27,,,,,,,
E6,146,31-May,Hannah,12,,,,,,,
E6,147,31-May,Hannah,4,,,,,,,
E6,148,31-May,Hannah,21,,,,,,,
E6,149,31-May,Hannah,23,,,,,,,
E6,150,31-May,Hannah,24,,,,,,,
E6,151,31-May,Hannah,14,,,,,,,
E6,152,31-May,Hannah,28,,,,,,,
E6,153,31-May,Hannah,22,,,,,,,
E6,154,31-May,Hannah,9,,,,,,,
E6,155,31-May,Hannah,26,,,,,,,
E6,156,31-May,Hannah,11,,,,,,,
E6,157,31-May,Hannah,23,,,,,,,
E6,158,31-May,Hannah,11,,,,,,,
E6,159,31-May,Hannah,25,,,,,,,
E6,160,31-May,Hannah,29,,,,,,,
E6,161,31-May,Hannah,18,,,,,,,
E6,162,31-May,Hannah,19,,,,,,,
E6,163,31-May,Hannah,16,,,,,,,
E6,164,31-May,Hannah,18.5,,,,,,,
E6,165,31-May,Hannah,21,,,,,,,
E6,166,31-May,Hannah,15,,,,,,,
E6,167,31-May,Hannah,13,,,,,,,
E6,168,31-May,Hannah,6,,,,,,,
E6,169,31-May,Hannah,19,,,,,,,
E6,170,31-May,Hannah,23,,,,,,,
E6,171,31-May,Hannah,8,,,,,,,
E6,172,31-May,Hannah,24,,,,,,,
E6,173,31-May,Hannah,NA,,,,,,,
E6,174,31-May,Hannah,21,,,,,,,
E6,175,31-May,Hannah,25.5,,,,,,,
E6,176,31-May,Hannah,14,,,,,,,
E6,177,31-May,Hannah,13,,,,,,,
E6,178,31-May,Hannah,23,,,,,,,
E6,179,31-May,Hannah,11,,,,,,,
E6,180,31-May,Hannah,20,,,,,,,
E6,181,31-May,Hannah,8,,,,,,,
E6,182,31-May,Hannah,20,,,,,,,
E6,183,31-May,Hannah,15,,,,,,,
E6,184,31-May,Hannah,22,,,,,,,
E6,185,31-May,Hannah,22,,,,,,,
E6,186,31-May,Hannah,24,,,,,,,
E6,187,31-May,Hannah,17,,,,,,,
E6,188,31-May,Hannah,8,,,,,,,
E6,189,31-May,Hannah,9,,,,,,,
E6,190,31-May,Hannah,26,,,,,,,
E6,191,31-May,Hannah,9,,,,,,,
E6,192,31-May,Hannah,29,,,,,,,
E6,193,31-May,Hannah,9,,,,,,,
E6,194,31-May,Hannah,18,,,,,,,
E6,195,31-May,Hannah,21,,,,,,,
E6,196,31-May,Hannah,17.5,,,,,,,
E6,197,31-May,Hannah,22,,,,,,,
E6,198,31-May,Hannah,21,,,,,,,
E6,199,31-May,Hannah,15,,,,,,,
E6,200,31-May,Hannah,30,,,,,,,
E7,1,31-May,Samara,14,,,,,,,
E7,2,31-May,Samara,11,,,,,,,
E7,3,31-May,Samara,11,,,,,,,
E7,4,31-May,Samara,11,,,,,,,
E7,5,31-May,Samara,17,,,,,,,
E7,6,31-May,Samara,13.5,,,,,,,
E7,7,31-May,Samara,14,,,,,,,
E7,8,31-May,Samara,14,,,,,,,
E7,9,31-May,Samara,20,,,,,,,
E7,10,31-May,Samara,10,,,,,,,
E7,11,31-May,Samara,14,,,,,,,
E7,12,31-May,Samara,8,,,,,,,
