Block,Pos,Date,Measurer,Veg,Bud,Flr,Fert,Abt,M,S,N
E3,31,02-Sept,MJGQ,111,162,160,153,,,,
E3,32,02-Sept,MJGQ,,,,,,,,
E3,33,02-Sept,MJGQ,,,,,,,,
E3,34,02-Sept,MJGQ,131,164,162,161,,,,
E3,35,02-Sept,MJGQ,,,,,,,,
E3,36,02-Sept,MJGQ,130,,168,150,161,,,
E3,37,02-Sept,MJGQ,,,,,,,,
E3,38,02-Sept,MJGQ,,,,,,,,
E3,39,02-Sept,MJGQ,,,,,,,,
E3,40,02-Sept,MJGQ,,,,,,,,
E3,41,02-Sept,MJGQ,,,,,,,,
E3,42,02-Sept,MJGQ,,,,,,,,
E3,43,02-Sept,MJGQ,,,,,,,,
E3,44,02-Sept,MJGQ,,,,,,,,
E3,45,02-Sept,MJGQ,,,,,,,,
E3,46,02-Sept,MJGQ,,,,,,,,
E3,47,02-Sept,MJGQ,,,,,,,,
E3,48,02-Sept,MJGQ,100,,136,132,,,,
E3,49,02-Sept,MJGQ,,,,,,,,
E3,50,02-Sept,MJGQ,,,,,,,,
E3,51,02-Sept,MJGQ,,,,,,,,
E3,52,02-Sept,MJGQ,,,,,,,,
E3,53,02-Sept,MJGQ,,,,,,,,
E3,54,02-Sept,MJGQ,,,,,,,,
E3,55,02-Sept,MJGQ,,,,,,,,
E3,56,02-Sept,MJGQ,120,145,144,135,141,,,
E3,57,02-Sept,MJGQ,,,,,,,,
E3,58,02-Sept,MJGQ,,,,,,,,
E3,59,02-Sept,MJGQ,,,,,,,,
E3,60,02-Sept,MJGQ,,,,,,,,
E3,61,02-Sept,MJGQ,,,,,,,,
E3,62,02-Sept,MJGQ,,,,,,,,
E3,63,02-Sept,MJGQ,153,,210,202,,,,
E3,64,02-Sept,MJGQ,,,,,,,,
E3,65,02-Sept,MJGQ,140,177,146,156,171,,,
E3,66,02-Sept,MJGQ,,,,,,,,
E3,67,02-Sept,MJGQ,,,,,,,,
E3,68,02-Sept,MJGQ,,,,,,,,
E3,69,02-Sept,MJGQ,,,,,,,,
E3,70,02-Sept,MJGQ,,,,,,,,
E3,71,02-Sept,MJGQ,,,,,,,,
E3,72,02-Sept,MJGQ,,,,,,,,
E3,73,02-Sept,MJGQ,98,,160,155,,,,
E3,74,02-Sept,MJGQ,139,,168,163,,,,
E3,75,02-Sept,MJGQ,,,,,,,,
E3,76,02-Sept,MJGQ,,,,,,,,
E3,77,02-Sept,MJGQ,,,,,,,,
E3,78,02-Sept,MJGQ,155,186,185,181,,,,
E3,79,02-Sept,MJGQ,151,179,178,172,,,,
E3,80,02-Sept,MJGQ,,,,,,,,
E3,81,02-Sept,MJGQ,,,,,,,,
E3,82,02-Sept,MJGQ,,,,,,,,
E3,83,02-Sept,MJGQ,,,,,,,,
E3,84,02-Sept,MJGQ,,,,,,,,
E3,85,02-Sept,MJGQ,,,,,,,,
E3,86,02-Sept,MJGQ,,,,,,,,
E3,87,02-Sept,MJGQ,123,,151,140,150,,,
E3,88,02-Sept,MJGQ,,,,,,,,
E3,89,02-Sept,MJGQ,,,,,,,,
E3,90,02-Sept,MJGQ,,,,,,,,
E3,91,02-Sept,MJGQ,,,,,,,,
E3,92,02-Sept,MJGQ,119,,150,148,,,,
E3,93,02-Sept,MJGQ,,,,,,,,
E3,94,02-Sept,MJGQ,,,,,,,,
E3,95,02-Sept,MJGQ,,,,,,,,
E3,96,02-Sept,MJGQ,139,,153,,150,,,
E3,97,02-Sept,MJGQ,,,,,,,,
E3,98,02-Sept,MJGQ,,,,,,,,
E3,99,02-Sept,MJGQ,,,,,,,,
E3,100,02-Sept,MJGQ,,,,,,,,
E3,101,02-Sept,MJGQ,,,,,,,,
E3,102,02-Sept,MJGQ,,,,,,,,
E3,103,02-Sept,MJGQ,138,,164,162,,,,
E3,104,02-Sept,MJGQ,,,,,,,,
E3,105,02-Sept,MJGQ,,,,,,,,
E3,106,02-Sept,MJGQ,140,168,167,163,,,,
E3,107,02-Sept,MJGQ,,,,,,,,
E3,108,02-Sept,MJGQ,,,,,,,,
E3,109,02-Sept,MJGQ,,,,,,,,
E3,110,02-Sept,MJGQ,,,,,,,,
E3,111,02-Sept,MJGQ,,,,,,,,
E3,112,02-Sept,MJGQ,,,,,,,,
E3,113,02-Sept,MJGQ,133,,184,181,,,,
E3,114,02-Sept,MJGQ,,,,,,,,
E3,115,02-Sept,MJGQ,118,,147,143,,,,
E3,116,02-Sept,MJGQ,,,,,,,,
E3,117,02-Sept,MJGQ,111,,156,153,,,,
E3,118,02-Sept,MJGQ,134,152,149,141,,,,
E3,119,02-Sept,MJGQ,,,,,,,,
E3,120,02-Sept,MJGQ,,,,,,,,
E3,121,02-Sept,MJGQ,,,,,,,,
E3,122,02-Sept,MJGQ,,,,,,,,
E3,123,02-Sept,MJGQ,,,,,,,,
E3,124,02-Sept,MJGQ,,,,,,,,
E3,125,02-Sept,MJGQ,,,,,,,,
E3,126,02-Sept,MJGQ,,,,,,,,
E3,127,02-Sept,MJGQ,121,,159,155,,,,
E3,128,02-Sept,MJGQ,,,,,,,,
E3,129,02-Sept,MJGQ,147,,175,161,171,,,
E3,130,02-Sept,MJGQ,,,,,,,,
E3,131,02-Sept,MJGQ,,,,,,,,
E3,132,02-Sept,MJGQ,,,,,,,,
E3,133,02-Sept,MJGQ,,,,,,,,
E3,134,02-Sept,MJGQ,,,,,,,,
E3,135,02-Sept,MJGQ,,,,,,,,
E3,136,02-Sept,MJGQ,124,,158,140,155,,,
E3,137,02-Sept,MJGQ,120,172,171,167,,,,
E3,138,02-Sept,MJGQ,,,,,,,,
E3,139,02-Sept,MJGQ,,,,,,,,
E3,140,02-Sept,MJGQ,140,,186,181,,,,
E3,141,02-Sept,MJGQ,133,,153,150,,,,
E3,142,02-Sept,MJGQ,,,,,,,,
E3,143,02-Sept,MJGQ,,,,,,,,
E3,144,02-Sept,MJGQ,,,,,,,,
E3,145,02-Sept,MJGQ,,,,,,,,
E3,146,02-Sept,MJGQ,,,,,,,,
E3,147,02-Sept,MJGQ,142,172,171,167,,,,
E3,148,02-Sept,MJGQ,,,,,,,,
E3,149,02-Sept,MJGQ,,,,,,,,
E3,150,02-Sept,MJGQ,,,,,,,,
E3,151,02-Sept,MJGQ,,,,,,,,
E3,152,02-Sept,MJGQ,,,,,,,,
E3,153,02-Sept,MJGQ,,,,,,,,
E3,154,02-Sept,MJGQ,,,,,,,,
E3,155,02-Sept,MJGQ,78,77,,,,,,
E3,156,02-Sept,MJGQ,147,,171,167,163,,,
E3,157,02-Sept,MJGQ,,,,,,,,
E3,158,02-Sept,MJGQ,,,,,,,,
E3,159,02-Sept,MJGQ,,,,,,,,
E3,160,02-Sept,MJGQ,,,,,,,,
E3,161,02-Sept,MJGQ,145,,154,,,,,
E3,162,02-Sept,MJGQ,,,,,,,,
E3,163,02-Sept,MJGQ,,,,,,,,
E3,164,02-Sept,MJGQ,,,,,,,,
E3,165,02-Sept,MJGQ,,,,,,,,
E3,166,02-Sept,MJGQ,,,,,,,,
E3,167,02-Sept,MJGQ,,,,,,,,
E3,168,02-Sept,MJGQ,,,,,,,,
E3,169,02-Sept,MJGQ,,,,,,,,
E3,170,02-Sept,MJGQ,,,,,,,,
E3,171,02-Sept,MJGQ,,,,,,,,
E3,172,02-Sept,MJGQ,134,,143,140,,,,
E3,173,02-Sept,MJGQ,,,,,,,,
E3,174,02-Sept,MJGQ,,,,,,,,
E3,175,02-Sept,MJGQ,,,,,,,,
E3,176,02-Sept,MJGQ,,,,,,,,
E3,177,02-Sept,MJGQ,,,,,,,,
E3,178,02-Sept,MJGQ,,,,,,,,
E3,179,02-Sept,MJGQ,,,,,,,,
E3,180,02-Sept,MJGQ,,,,,,,,
E3,181,02-Sept,MJGQ,,,,,,,,
E3,182,02-Sept,MJGQ,,,,,,,,
E3,183,02-Sept,MJGQ,100,,132,130,,,,
E3,184,02-Sept,MJGQ,,,,,,,,
E3,185,02-Sept,MJGQ,,,,,,,,
E3,186,02-Sept,MJGQ,,,,,,,,
E3,187,02-Sept,MJGQ,,,,,,,,
E3,188,02-Sept,MJGQ,123,,145,141,,,,
E3,189,02-Sept,MJGQ,119,,154,153,,,,
E3,190,02-Sept,MJGQ,,,,,,,,
E3,191,02-Sept,MJGQ,,,,,,,,
E3,192,02-Sept,MJGQ,,,,,,,,
E3,193,02-Sept,MJGQ,,,,,,,,
E3,194,02-Sept,MJGQ,124,,153,150,,,,
E3,195,02-Sept,MJGQ,,,,,,,,
E3,196,02-Sept,MJGQ,,,,,,,,
E3,197,02-Sept,MJGQ,,,,,,,,
E3,198,02-Sept,MJGQ,,,,,,,,
E3,199,02-Sept,MJGQ,117,,145,144,,,,
E3,200,02-Sept,MJGQ,,,,,,,,
E4,1,02-Sept,MJGQ,,,,,,,,
E4,2,02-Sept,MJGQ,,,,,,,,
E4,3,02-Sept,MJGQ,117,,152,149,,,,
E4,4,02-Sept,MJGQ,110,,130,126,,,,
E4,5,02-Sept,MJGQ,115,,142,138,,,,
E4,6,02-Sept,MJGQ,85,99,95,,,,,
E4,7,02-Sept,MJGQ,,,,,,,,
E4,8,02-Sept,MJGQ,74,,,,,,,
E4,9,02-Sept,MJGQ,,,,,,,,
E4,10,02-Sept,MJGQ,,,,,,,,
E4,11,02-Sept,MJGQ,,,,,,,,
E4,12,02-Sept,MJGQ,,,,,,,,
E4,13,02-Sept,MJGQ,,,,,,,,
E4,14,02-Sept,MJGQ,,,,,,,,
E4,15,02-Sept,MJGQ,,,,,,,,
E4,16,02-Sept,MJGQ,,,,,,,,
E4,17,02-Sept,MJGQ,,,,,,,,
E4,18,02-Sept,MJGQ,,,,,,,,
E4,19,02-Sept,MJGQ,,,,,,,,
E4,20,02-Sept,MJGQ,86,,114,99,109,,,
E4,21,02-Sept,MJGQ,,,,,,,,
E4,22,02-Sept,MJGQ,,,,,,,,
E4,23,02-Sept,MJGQ,,,,,,,,
E4,24,02-Sept,MJGQ,,,,,,,,
E4,25,02-Sept,MJGQ,,,,,,,,
E4,26,02-Sept,MJGQ,92,,100,101,,,,
E4,27,02-Sept,MJGQ,,,,,,,,
E4,28,02-Sept,MJGQ,,,,,,,,
E4,29,02-Sept,MJGQ,,,,,,,,
E4,30,02-Sept,MJGQ,,,,,,,,
E4,31,02-Sept,MJGQ,,,,,,,,
E4,32,02-Sept,MJGQ,,,,,,,,
E4,33,02-Sept,MJGQ,,,,,,,,
E4,34,02-Sept,MJGQ,128,144,143,140,,,,
E4,35,02-Sept,MJGQ,121,,142,141,,,,
E4,36,02-Sept,MJGQ,,,,,,,,
E4,37,02-Sept,MJGQ,120,129,127,,,,,
E4,38,02-Sept,MJGQ,,,,,,,,
E4,39,02-Sept,MJGQ,96,100,100,,,,,
E4,40,02-Sept,MJGQ,,,,,,,,
E4,41,02-Sept,MJGQ,,,,,,,,
E4,42,02-Sept,MJGQ,,,,,,,,
E4,43,02-Sept,MJGQ,,,,,,,,
E4,44,02-Sept,MJGQ,,,,,,,,
E4,45,02-Sept,MJGQ,,,,,,,,
E4,46,02-Sept,MJGQ,165,,178,175,,,,
E4,47,02-Sept,MJGQ,72,,,,,,,
E4,48,02-Sept,MJGQ,118,128,124,123,,,,
E4,49,02-Sept,MJGQ,,,,,,,,
E4,50,02-Sept,MJGQ,,,,,,,,
E4,51,02-Sept,MJGQ,,,,,,,,
E4,52,02-Sept,MJGQ,96,,106,105,,,,
E4,53,02-Sept,MJGQ,,,,,,,,
E4,54,02-Sept,MJGQ,,,,,,,,
E4,55,02-Sept,MJGQ,,,,,,,,
E4,56,02-Sept,MJGQ,,,,,,,,
E4,57,02-Sept,MJGQ,,,,,,,,
E4,58,02-Sept,MJGQ,,,,,,,,
E4,59,02-Sept,MJGQ,,,,,,,,
E4,60,02-Sept,MJGQ,120,,124,,,,,
E4,61,02-Sept,MJGQ,133,,152,149,,,,
E4,62,02-Sept,MJGQ,,,,,,,,
E4,63,02-Sept,MJGQ,,,,,,,,
E4,64,02-Sept,MJGQ,,,,,,,,
E4,65,02-Sept,MJGQ,,,,,,,,
E4,66,02-Sept,MJGQ,,,,,,,,
E4,67,02-Sept,MJGQ,,,,,,,,
E4,68,02-Sept,MJGQ,,,,,,,,
E4,69,02-Sept,MJGQ,,,,,,,,
E4,70,02-Sept,MJGQ,98,125,124,120,107,,,
E4,71,02-Sept,MJGQ,110,116,114,,,,,
E4,72,02-Sept,MJGQ,,,,,,,,
E4,73,02-Sept,MJGQ,134,147,144,138,,,,
E4,74,02-Sept,MJGQ,112,130,124,120,,,,
E4,75,02-Sept,MJGQ,,,,,,,,
E4,76,02-Sept,MJGQ,,,,,,,,
E4,77,02-Sept,MJGQ,,,,,,,,
E4,78,02-Sept,MJGQ,,,,,,,,
E4,79,02-Sept,MJGQ,,,,,,,,
E4,80,02-Sept,MJGQ,,,,,,,,
E4,81,02-Sept,MJGQ,,,,,,,,
E4,82,02-Sept,MJGQ,,,,,,,,
E4,83,02-Sept,MJGQ,97,117,116,112,,,,
E4,84,02-Sept,MJGQ,,,,,,,,
E4,85,02-Sept,MJGQ,97,118,117,111,,,,
E4,86,02-Sept,MJGQ,110,,119,114,,,,
E4,87,02-Sept,MJGQ,105,136,135,130,,,,
E4,88,02-Sept,MJGQ,,,,,,,,
E4,89,02-Sept,MJGQ,,,,,,,,
E4,90,02-Sept,MJGQ,,,,,,,,
E4,91,02-Sept,MJGQ,,,,,,,,
E4,92,02-Sept,MJGQ,117,124,121,,,,,
E4,93,02-Sept,MJGQ,141,,154,150,,,,
E4,94,02-Sept,MJGQ,,,,,,,,
E4,95,02-Sept,MJGQ,,,,,,,,
E4,96,02-Sept,MJGQ,,,,,,,,
E4,97,02-Sept,MJGQ,,,,,,,,
E4,98,02-Sept,MJGQ,,,,,,,,
E4,99,02-Sept,MJGQ,,,,,,,,
E4,100,02-Sept,MJGQ,121,,129,127,,,,
E4,101,02-Sept,MJGQ,,,,,,,,
E4,102,02-Sept,MJGQ,,,,,,,,
E4,103,02-Sept,MJGQ,140,171,168,160,,,,
E4,104,02-Sept,MJGQ,100,,111,110,,,,
E4,105,02-Sept,MJGQ,,,,,,,,
E4,106,02-Sept,MJGQ,,,,,,,,
E4,107,02-Sept,MJGQ,112,,124,121,,,,
E4,108,02-Sept,MJGQ,,,,,,,,
E4,109,02-Sept,MJGQ,,,,,,,,
E4,110,02-Sept,MJGQ,,,,,,,,
E4,111,02-Sept,MJGQ,100,,110,108,,,,
E4,112,02-Sept,MJGQ,,,,,,,,
E4,113,02-Sept,MJGQ,,,,,,,,
E4,114,02-Sept,MJGQ,117,,120,118,,,,
E4,115,02-Sept,MJGQ,,,,,,,,
E4,116,02-Sept,MJGQ,,,,,,,,
E4,117,02-Sept,MJGQ,116,127,126,121,120,,,
E4,118,02-Sept,MJGQ,,,,,,,,
E4,119,02-Sept,MJGQ,,,,,,,,
E4,120,02-Sept,MJGQ,124,141,140,136,,,,
E4,121,02-Sept,MJGQ,127,,137,132,,,,
E4,122,02-Sept,MJGQ,,,,,,,,
E4,123,02-Sept,MJGQ,,,,,,,,
E4,124,02-Sept,MJGQ,,,,,,,,
E4,125,02-Sept,MJGQ,,,,,,,,
E4,126,02-Sept,MJGQ,110,,122,120,,,,
E4,127,02-Sept,MJGQ,,,,,,,,
E4,128,02-Sept,MJGQ,110,135,134,129,,,,
E4,129,02-Sept,MJGQ,,,,,,,,
E4,130,02-Sept,MJGQ,,,,,,,,
E4,131,02-Sept,MJGQ,140,145,144,,,,,
E4,132,02-Sept,MJGQ,,,,,,,,
E4,133,02-Sept,MJGQ,,,,,,,,
E4,134,02-Sept,MJGQ,100,,127,124,,,,
E4,135,02-Sept,MJGQ,,,,,,,,
E4,136,02-Sept,MJGQ,,,,,,,,
E4,137,02-Sept,MJGQ,,,,,,,,
E4,138,02-Sept,MJGQ,117,,132,132,,,,
E4,139,02-Sept,MJGQ,,,,,,,,
E4,140,02-Sept,MJGQ,,,,,,,,
E4,141,02-Sept,MJGQ,,,,,,,,
E4,142,02-Sept,MJGQ,106,121,120,116,,,,
E4,143,02-Sept,MJGQ,,,,,,,,
E4,144,02-Sept,MJGQ,108,,119,113,,,,
E4,145,02-Sept,MJGQ,,,,,,,,
E4,146,02-Sept,MJGQ,,,,,,,,
E4,147,02-Sept,MJGQ,,,,,,,,
E4,148,02-Sept,MJGQ,,,,,,,,
E4,149,02-Sept,MJGQ,,,,,,,,
E4,150,02-Sept,MJGQ,,,,,,,,
E4,151,02-Sept,MJGQ,,,,,,,,
E4,152,02-Sept,MJGQ,,,,,,,,
E4,153,02-Sept,MJGQ,,,,,,,,
E4,154,02-Sept,MJGQ,,,,,,,,
E4,155,02-Sept,MJGQ,,,,,,,,
E4,156,02-Sept,MJGQ,,,,,,,,
E4,157,02-Sept,MJGQ,,,,,,,,
E4,158,02-Sept,MJGQ,,,,,,,,
E4,159,02-Sept,MJGQ,,,,,,,,
E4,160,02-Sept,MJGQ,,,,,,,,
E4,161,02-Sept,MJGQ,,,,,,,,
E4,162,02-Sept,MJGQ,,,,,,,,
E4,163,02-Sept,MJGQ,,,,,,,,
E4,164,02-Sept,MJGQ,,,,,,,,
E4,165,02-Sept,MJGQ,121,,134,130,,,,
E4,166,02-Sept,MJGQ,,,,,,,,
E4,167,02-Sept,MJGQ,,,,,,,,
E4,168,02-Sept,MJGQ,130,,144,138,,,,
E4,169,02-Sept,MJGQ,,,,,,,,
E4,170,02-Sept,MJGQ,,,,,,,,
E4,171,02-Sept,MJGQ,,,,,,,,
E4,172,02-Sept,MJGQ,,,,,,,,
E4,173,02-Sept,MJGQ,,,,,,,,
E4,174,02-Sept,MJGQ,,,,,,,,
E4,175,02-Sept,MJGQ,,,,,,,,
E4,176,02-Sept,MJGQ,,,,,,,,
E4,177,02-Sept,MJGQ,139,153,152,151,,,,
E4,178,02-Sept,MJGQ,,,,,,,,
E4,179,02-Sept,MJGQ,,,,,,,,
E4,180,02-Sept,MJGQ,,,,,,,,
E4,181,02-Sept,MJGQ,,,,,,,,
E4,182,02-Sept,MJGQ,,,,,,,,
E4,183,02-Sept,MJGQ,,,,,,,,
E4,184,02-Sept,MJGQ,132,,140,137,,,,
E4,185,02-Sept,MJGQ,,,,,,,,
E4,186,02-Sept,MJGQ,,,,,,,,
E4,187,02-Sept,MJGQ,,,,,,,,
E4,188,02-Sept,MJGQ,,,,,,,,
E4,189,02-Sept,MJGQ,,,,,,,,
E4,190,02-Sept,MJGQ,136,,148,144,,,,
E4,191,02-Sept,MJGQ,,,,,,,,
E4,192,02-Sept,MJGQ,146,,156,154,,,,
E4,193,02-Sept,MJGQ,,,,,,,,
E4,194,02-Sept,MJGQ,,,,,,,,
E4,195,02-Sept,MJGQ,,,,,,,,
E4,196,02-Sept,MJGQ,,,,,,,,
E4,197,02-Sept,MJGQ,,,,,,,,
E4,198,02-Sept,MJGQ,,,,,,,,
E4,199,02-Sept,MJGQ,,,,,,,,
E4,200,02-Sept,MJGQ,,,,,,,,
E4,201,02-Sept,MJGQ,,,,,,,,
E5,1,02-Sept,MJGQ,,,,,,,,
E5,2,02-Sept,MJGQ,113,,127,119,,,,
E5,3,02-Sept,MJGQ,,,,,,,,
E5,4,02-Sept,MJGQ,,,,,,,,
E5,5,02-Sept,MJGQ,,,,,,,,
E5,6,02-Sept,MJGQ,,,,,,,,
E5,7,02-Sept,MJGQ,,,,,,,,
E5,8,02-Sept,MJGQ,128,171,170,164,,,,
E5,9,02-Sept,MJGQ,,,,,,,,
E5,10,02-Sept,MJGQ,,,,,,,,
E5,11,02-Sept,MJGQ,126,156,154,151,,,,
E5,12,02-Sept,MJGQ,,,,,,,,
E5,13,02-Sept,MJGQ,,,,,,,,
E5,14,02-Sept,MJGQ,,,,,,,,
E5,15,02-Sept,MJGQ,,,,,,,,
E5,16,02-Sept,MJGQ,125,163,160,154,,,,
E5,17,02-Sept,MJGQ,,,,,,,,
E5,18,02-Sept,MJGQ,109,114,111,,,,,
E5,19,02-Sept,MJGQ,,,,,,,,
E5,20,02-Sept,MJGQ,,,,,,,,
E5,21,02-Sept,MJGQ,,,,,,,,
E5,22,02-Sept,MJGQ,,,,,,,,
E5,23,02-Sept,MJGQ,,,,,,,,
E5,24,02-Sept,MJGQ,96,132,130,127,,,,
E5,25,02-Sept,MJGQ,,,,,,,,
E5,26,02-Sept,MJGQ,,,,,,,,
E5,27,02-Sept,MJGQ,,,,,,,,
E5,28,02-Sept,MJGQ,,,,,,,,
E5,29,02-Sept,MJGQ,,,,,,,,
E5,30,02-Sept,MJGQ,,,,,,,,
E5,31,02-Sept,MJGQ,,,,,,,,
E5,32,02-Sept,MJGQ,,,,,,,,
E5,33,02-Sept,MJGQ,,,,,,,,
E5,34,02-Sept,MJGQ,,,,,,,,
E5,35,02-Sept,MJGQ,,,,,,,,
E5,36,02-Sept,MJGQ,,,,,,,,
E5,37,02-Sept,MJGQ,108,,117,113,,,,
E5,38,02-Sept,MJGQ,,,,,,,,
E5,39,02-Sept,MJGQ,,,,,,,,
E5,40,02-Sept,MJGQ,134,155,152,149,,,,
E5,41,02-Sept,MJGQ,,,,,,,,
E5,42,02-Sept,MJGQ,,,,,,,,
E5,43,02-Sept,MJGQ,,,,,,,,
E5,44,02-Sept,MJGQ,,,,,,,,
E5,45,02-Sept,MJGQ,,,,,,,,
E5,46,02-Sept,MJGQ,,,,,,,,
E5,47,02-Sept,MJGQ,,,,,,,,
E5,48,02-Sept,MJGQ,,,,,,,,
E5,49,02-Sept,MJGQ,86,,,,,,,
E5,50,02-Sept,MJGQ,,,,,,,,
E5,51,02-Sept,MJGQ,,,,,,,,
E5,52,02-Sept,MJGQ,,,,,,,,
E5,53,02-Sept,MJGQ,,,,,,,,
E5,54,02-Sept,MJGQ,,,,,,,,
E5,55,02-Sept,MJGQ,,,,,,,,
E5,56,02-Sept,MJGQ,,,,,,,,
E5,57,02-Sept,MJGQ,,,,,,,,
E5,58,02-Sept,MJGQ,,,,,,,,
E5,59,02-Sept,MJGQ,,,,,,,,
E5,60,02-Sept,MJGQ,,,,,,,,
E5,61,02-Sept,MJGQ,,,,,,,,
E5,62,02-Sept,MJGQ,,,,,,,,
E5,63,02-Sept,MJGQ,,,,,,,,
E5,64,02-Sept,MJGQ,,,,,,,,
E5,65,02-Sept,MJGQ,,,,,,,,
E5,66,02-Sept,MJGQ,,,,,,,,
E5,67,02-Sept,MJGQ,,,,,,,,
E5,68,02-Sept,MJGQ,118,,134,131,,,,
E5,69,02-Sept,MJGQ,109,146,145,141,,,,
E5,70,02-Sept,MJGQ,,,,,,,,
E5,71,02-Sept,MJGQ,,,,,,,,
E5,72,02-Sept,MJGQ,,,,,,,,
E5,73,02-Sept,MJGQ,,,,,,,,
E5,74,02-Sept,MJGQ,,,,,,,,
E5,75,02-Sept,MJGQ,,,,,,,,
E5,76,02-Sept,MJGQ,,,,,,,,
E5,77,02-Sept,MJGQ,,,,,,,,
E5,78,02-Sept,MJGQ,,,,,,,,
E5,79,02-Sept,MJGQ,,,,,,,,
E5,80,02-Sept,MJGQ,,,,,,,,
E5,81,02-Sept,MJGQ,,,,,,,,
E5,82,02-Sept,MJGQ,129,,144,143,,,,
E5,83,02-Sept,MJGQ,,,,,,,,
E5,84,02-Sept,MJGQ,,,,,,,,
E5,85,02-Sept,MJGQ,,,,,,,,
E5,86,02-Sept,MJGQ,,,,,,,,
E5,87,02-Sept,MJGQ,,,,,,,,
E5,88,02-Sept,MJGQ,130,,148,142,,,,
E5,89,02-Sept,MJGQ,,,,,,,,
E5,90,02-Sept,MJGQ,,,,,,,,
E5,91,02-Sept,MJGQ,,,,,,,,
E5,92,02-Sept,MJGQ,,,,,,,,
E5,93,02-Sept,MJGQ,,,,,,,,
E5,94,02-Sept,MJGQ,134,166,165,161,,,,
E5,95,02-Sept,MJGQ,,,,,,,,
E5,96,02-Sept,MJGQ,,,,,,,,
E5,97,02-Sept,MJGQ,,,,,,,,
E5,98,02-Sept,MJGQ,,,,,,,,
E5,99,02-Sept,MJGQ,,,,,,,,
E5,100,02-Sept,MJGQ,,,,,,,,
E5,101,02-Sept,MJGQ,,,,,,,,
E5,102,02-Sept,MJGQ,,,,,,,,
E5,103,02-Sept,MJGQ,,,,,,,,
E5,104,02-Sept,MJGQ,,,,,,,,
E5,105,02-Sept,MJGQ,,,,,,,,
E5,106,02-Sept,MJGQ,,,,,,,,
E5,107,02-Sept,MJGQ,,,,,,,,
E5,108,02-Sept,MJGQ,,,,,,,,
E5,109,02-Sept,MJGQ,132,171,169,162,,,,
E5,110,02-Sept,MJGQ,,,,,,,,
E5,111,02-Sept,MJGQ,,,,,,,,
E5,112,02-Sept,MJGQ,,,,,,,,
E5,113,02-Sept,MJGQ,,,,,,,,
E5,114,02-Sept,MJGQ,,,,,,,,
E5,115,02-Sept,MJGQ,,,,,,,,
E5,116,02-Sept,MJGQ,,,,,,,,
E5,117,02-Sept,MJGQ,,,,,,,,
E5,118,02-Sept,MJGQ,,,,,,,,
E5,119,02-Sept,MJGQ,,,,,,,,
E5,120,02-Sept,MJGQ,,,,,,,,
E5,121,02-Sept,MJGQ,,,,,,,,
E5,122,02-Sept,MJGQ,,,,,,,,
E5,123,02-Sept,MJGQ,,,,,,,,
E5,124,02-Sept,MJGQ,,,,,,,,
E5,125,02-Sept,MJGQ,,,,,,,,
E5,126,02-Sept,MJGQ,,,,,,,,
E5,127,02-Sept,MJGQ,,,,,,,,
E5,128,02-Sept,MJGQ,,,,,,,,
E5,129,02-Sept,MJGQ,,,,,,,,
E5,130,02-Sept,MJGQ,,,,,,,,
E5,131,02-Sept,MJGQ,,,,,,,,
E5,132,02-Sept,MJGQ,,,,,,,,
E5,133,02-Sept,MJGQ,,,,,,,,
E5,134,02-Sept,MJGQ,,,,,,,,
E5,135,02-Sept,MJGQ,,,,,,,,
E5,136,02-Sept,MJGQ,,,,,,,,
E5,137,02-Sept,MJGQ,,,,,,,,
E5,138,02-Sept,MJGQ,,,,,,,,
E5,139,02-Sept,MJGQ,,,,,,,,
E5,140,02-Sept,MJGQ,,,,,,,,
E5,141,02-Sept,MJGQ,103,118,117,114,,,,
E5,142,02-Sept,MJGQ,,,,,,,,
E5,143,02-Sept,MJGQ,129,139,135,131,,,,
E5,144,02-Sept,MJGQ,,,,,,,,
E5,145,02-Sept,MJGQ,,,,,,,,
E5,146,02-Sept,MJGQ,,,,,,,,
E5,147,02-Sept,MJGQ,120,130,128,,,,,
E5,148,02-Sept,MJGQ,,,,,,,,
E5,149,02-Sept,MJGQ,85,91,90,89,,,,
E5,150,02-Sept,MJGQ,,,,,,,,
E5,151,02-Sept,MJGQ,,,,,,,,
E5,152,02-Sept,MJGQ,,,,,,,,
E5,153,02-Sept,MJGQ,,,,,,,,
E5,154,02-Sept,MJGQ,,,,,,,,
E5,155,02-Sept,MJGQ,,,,,,,,
E5,156,02-Sept,MJGQ,,,,,,,,
E5,157,02-Sept,MJGQ,,,,,,,,
E5,158,02-Sept,MJGQ,,,,,,,,
E5,159,02-Sept,MJGQ,,,,,,,,
E5,160,02-Sept,MJGQ,,,,,,,,
E5,161,02-Sept,MJGQ,,,,,,,,
E5,162,02-Sept,MJGQ,,,,,,,,
E5,163,02-Sept,MJGQ,164,177,173,167,,,,
E5,164,02-Sept,MJGQ,,,,,,,,
E5,165,02-Sept,MJGQ,,,,,,,,
E5,166,02-Sept,MJGQ,,,,,,,,
E5,167,02-Sept,MJGQ,,,,,,,,
E5,168,02-Sept,MJGQ,,,,,,,,
E5,169,02-Sept,MJGQ,,,,,,,,
E5,170,02-Sept,MJGQ,99,,136,132,,,,
E5,171,02-Sept,MJGQ,128,166,162,148,,,,
E5,172,02-Sept,MJGQ,,,,,,,,
E5,173,02-Sept,MJGQ,,,,,,,,
